timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,98830488,-0.012727478044339291,-0.07143192302407164,0.045976966935393056,46.46903344999999,-116.9104700667629,10114,-2.52,46.5,-116.9,3.535403045864623
2024-05-10 12:01:00,98830488,0.04710590831369222,0.02180129626849501,0.07241052035888942,46.46903344999999,-116.9104700667629,10114,-2.52,46.5,-116.9,3.535403045864623
2024-05-10 12:02:00,98830488,0.03502194113433161,0.01236165928815497,0.05768222298050825,46.46903344999999,-116.9104700667629,10114,-2.72,46.5,-116.9,3.535403045864623
2024-05-10 12:03:00,98830488,0.054491563859848505,0.024485873326163362,0.08449725439353364,46.46903344999999,-116.9104700667629,10114,-3.32,46.5,-116.9,3.535403045864623
2024-05-10 12:04:00,98830488,0.04729411424849766,0.006539733754135774,0.08804849474285954,46.46903344999999,-116.9104700667629,10114,-3.12,46.5,-116.9,3.535403045864623
2024-05-10 12:05:00,98830488,0.042136544097407844,-0.00039652601486037803,0.08466961420967606,46.46903344999999,-116.9104700667629,10114,-2.72,46.5,-116.9,3.535403045864623
2024-05-10 12:06:00,98830488,0.0846855045567444,0.046476404240990504,0.12289460487249829,46.46903344999999,-116.9104700667629,10114,-2.72,46.5,-116.9,3.535403045864623
2024-05-10 12:07:00,98830488,0.08636277589368276,0.048267611637993674,0.12445794014937184,46.46903344999999,-116.9104700667629,10114,-3.32,46.5,-116.9,3.535403045864623
2024-05-10 12:08:00,98830488,0.11530649253162828,0.07789503508363757,0.152717949979619,46.46903344999999,-116.9104700667629,10114,-2.72,46.5,-116.9,3.535403045864623
2024-05-10 12:09:00,98830488,-0.0021922241623319873,-0.04996685196345231,0.045582403638788335,46.46903344999999,-116.9104700667629,10114,-2.52,46.5,-116.9,3.535403045864623
2024-05-10 12:10:00,98830488,0.012123765886110513,-0.04765598309081287,0.0719035148630339,46.46903344999999,-116.9104700667629,10114,-2.72,46.5,-116.9,3.535403045864623
2024-05-10 12:11:00,98830488,-0.023096713830579745,-0.09515953783248678,0.04896611017132728,46.46903344999999,-116.9104700667629,10114,-2.72,46.5,-116.9,3.535403045864623
2024-05-10 12:12:00,98830488,0.037509426945556146,-0.018336881296756834,0.09335573518786913,46.46903344999999,-116.9104700667629,10114,-2.92,46.5,-116.9,3.535403045864623
