timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 00:00:00,55975082,-11.25,-12.34375,-10.45625,45.60639155490683,-121.11577237460138,10113,-1.64,45.6,-121.1,1.4179733879552539
2024-05-10 00:01:00,55975082,-4.945,-5.4328125,-4.60234375,45.60639155490683,-121.11577237460138,10113,-1.4,45.6,-121.1,1.4179733879552539
2024-05-10 00:02:00,55975082,-5.492,-6.03359375,-5.1109375,45.60639155490683,-121.11577237460138,10113,-1.4,45.6,-121.1,1.4179733879552539
2024-05-10 00:03:00,55975082,-3.678,-4.04140625,-3.42578125,45.60639155490683,-121.11577237460138,10113,-1.64,45.6,-121.1,1.4179733879552539
2024-05-10 00:04:00,55975082,-4.094,-4.4984375,-3.8109375,45.60639155490683,-121.11577237460138,10113,-1.64,45.6,-121.1,1.4179733879552539
2024-05-10 00:05:00,55975082,-2.953,-3.244921875,-2.751953125,45.60639155490683,-121.11577237460138,10113,-1.64,45.6,-121.1,1.4179733879552539
2024-05-10 00:06:00,55975082,-3.273,-3.596484375,-3.04921875,45.60639155490683,-121.11577237460138,10113,-1.64,45.6,-121.1,1.4179733879552539
2024-05-10 00:07:00,55975082,-2.527,-2.7765625,-2.35390625,45.60639155490683,-121.11577237460138,10113,-1.41,45.6,-121.1,1.4179733879552539
2024-05-10 00:08:00,55975082,-2.812,-3.091015625,-2.62109375,45.60639155490683,-121.11577237460138,10113,-2.12,45.6,-121.1,1.4179733879552539
2024-05-10 00:09:00,55975082,-2.232,-2.45234375,-2.080078125,45.60639155490683,-121.11577237460138,10113,-1.03,45.6,-121.1,1.4179733879552539
2024-05-10 00:10:00,55975082,-2.363,-2.596875,-2.201171875,45.60639155490683,-121.11577237460138,10113,0.28,45.6,-121.1,1.4179733879552539
2024-05-10 00:11:00,55975082,-1.966,-2.159375,-1.83203125,45.60639155490683,-121.11577237460138,10113,-1.63,45.6,-121.1,1.4179733879552539
2024-05-10 00:12:00,55975082,-2.04,-2.239453125,-1.8994140625,45.60639155490683,-121.11577237460138,10113,-1.64,45.6,-121.1,1.4179733879552539
2024-05-10 00:13:00,55975082,-1.62,-1.78046875,-1.5099609375,45.60639155490683,-121.11577237460138,10113,-1.45,45.6,-121.1,1.4179733879552539
2024-05-10 00:14:00,55975082,-1.671,-1.836328125,-1.5576171875,45.60639155490683,-121.11577237460138,10113,-0.89,45.6,-121.1,1.4179733879552539
2024-05-10 00:15:00,55975082,-1.435,-1.5765625,-1.337109375,45.60639155490683,-121.11577237460138,10113,-1.88,45.6,-121.1,1.4179733879552539
2024-05-10 00:16:00,55975082,-1.707,-1.875390625,-1.58984375,45.60639155490683,-121.11577237460138,10113,-1.41,45.6,-121.1,1.4179733879552539
2024-05-10 00:17:00,55975082,-1.343,-1.4759765625,-1.251953125,45.60639155490683,-121.11577237460138,10113,-1.41,45.6,-121.1,1.4179733879552539
2024-05-10 00:18:00,55975082,-1.35,-1.4830078125,-1.2578125,45.60639155490683,-121.11577237460138,10113,-0.42,45.6,-121.1,1.4179733879552539
2024-05-10 00:19:00,55975082,-1.116,-1.226171875,-1.040234375,45.60639155490683,-121.11577237460138,10113,-1.16,45.6,-121.1,1.4179733879552539
2024-05-10 00:20:00,55975082,-1.196,-1.31484375,-1.115234375,45.60639155490683,-121.11577237460138,10113,-1.92,45.6,-121.1,1.4179733879552539
2024-05-10 00:21:00,55975082,-1.118,-1.228125,-1.0419921875,45.60639155490683,-121.11577237460138,10113,-1.57,45.6,-121.1,1.4179733879552539
2024-05-10 00:22:00,55975082,-1.126,-1.2369140625,-1.0490234375,45.60639155490683,-121.11577237460138,10113,-1.57,45.6,-121.1,1.4179733879552539
2024-05-10 00:23:00,55975082,-1.029,-1.1314453125,-0.95947265625,45.60639155490683,-121.11577237460138,10113,-0.66,45.6,-121.1,1.4179733879552539
2024-05-10 00:24:00,55975082,-0.9136,-1.0044921875,-0.85166015625,45.60639155490683,-121.11577237460138,10113,-1.35,45.6,-121.1,1.4179733879552539
2024-05-10 00:25:00,55975082,-0.9526,-1.0474609375,-0.88779296875,45.60639155490683,-121.11577237460138,10113,-1.42,45.6,-121.1,1.4179733879552539
2024-05-10 00:26:00,55975082,-0.9277,-1.0193359375,-0.86435546875,45.60639155490683,-121.11577237460138,10113,-1.39,45.6,-121.1,1.4179733879552539
2024-05-10 00:27:00,55975082,-0.7915,-0.86982421875,-0.73779296875,45.60639155490683,-121.11577237460138,10113,-1.17,45.6,-121.1,1.4179733879552539
2024-05-10 00:28:00,55975082,-0.9214,-1.0123046875,-0.8580078125,45.60639155490683,-121.11577237460138,10113,-1.4,45.6,-121.1,1.4179733879552539
2024-05-10 00:29:00,55975082,-0.6475,-0.71171875,-0.60400390625,45.60639155490683,-121.11577237460138,10113,-1.4,45.6,-121.1,1.4179733879552539
2024-05-10 00:30:00,55975082,-0.8955,-0.98408203125,-0.83408203125,45.60639155490683,-121.11577237460138,10113,-1.41,45.6,-121.1,1.4179733879552539
2024-05-10 00:31:00,55975082,-0.589,-0.64736328125,-0.54931640625,45.60639155490683,-121.11577237460138,10113,-1.39,45.6,-121.1,1.4179733879552539
2024-05-10 00:32:00,55975082,-0.787,-0.8650390625,-0.73310546875,45.60639155490683,-121.11577237460138,10113,-1.39,45.6,-121.1,1.4179733879552539
2024-05-10 00:33:00,55975082,-0.616,-0.67705078125,-0.57421875,45.60639155490683,-121.11577237460138,10113,-1.08,45.6,-121.1,1.4179733879552539
2024-05-10 00:34:00,55975082,-0.857,-0.9416015625,-0.79794921875,45.60639155490683,-121.11577237460138,10113,-1.79,45.6,-121.1,1.4179733879552539
2024-05-10 00:35:00,55975082,-0.892,-0.9802734375,-0.83076171875,45.60639155490683,-121.11577237460138,10113,-1.16,45.6,-121.1,1.4179733879552539
2024-05-10 00:36:00,55975082,-0.7803,-0.8572265625,-0.72666015625,45.60639155490683,-121.11577237460138,10113,-1.2,45.6,-121.1,1.4179733879552539
2024-05-10 00:37:00,55975082,-0.8174,-0.89775390625,-0.7609375,45.60639155490683,-121.11577237460138,10113,-1.16,45.6,-121.1,1.4179733879552539
2024-05-10 00:38:00,55975082,-0.5454,-0.59951171875,-0.5083984375,45.60639155490683,-121.11577237460138,10113,-1.23,45.6,-121.1,1.4179733879552539
2024-05-10 00:39:00,55975082,-0.256,-0.281494140625,-0.2392578125,45.60639155490683,-121.11577237460138,10113,-1.23,45.6,-121.1,1.4179733879552539
2024-05-10 00:40:00,55975082,0.5825,0.54111328125,0.63955078125,45.60639155490683,-121.11577237460138,10113,-1.64,45.6,-121.1,1.4179733879552539
2024-05-10 00:41:00,55975082,1.318,1.2248046875,1.4462890625,45.60639155490683,-121.11577237460138,10113,-2.13,45.6,-121.1,1.4179733879552539
2024-05-10 00:42:00,55975082,1.352,1.25703125,1.4841796875,45.60639155490683,-121.11577237460138,10113,-1.89,45.6,-121.1,1.4179733879552539
2024-05-10 00:43:00,55975082,1.477,1.3734375,1.6208984375,45.60639155490683,-121.11577237460138,10113,-1.64,45.6,-121.1,1.4179733879552539
2024-05-10 00:44:00,55975082,1.206,1.122265625,1.3248046875,45.60639155490683,-121.11577237460138,10113,-1.66,45.6,-121.1,1.4179733879552539
2024-05-10 00:45:00,55975082,0.9614,0.8955078125,1.05625,45.60639155490683,-121.11577237460138,10113,-2.0,45.6,-121.1,1.4179733879552539
2024-05-10 00:46:00,55975082,0.828,0.771484375,0.9098632812499999,45.60639155490683,-121.11577237460138,10113,-2.0,45.6,-121.1,1.4179733879552539
2024-05-10 00:47:00,55975082,0.9907,0.92197265625,1.0884765625,45.60639155490683,-121.11577237460138,10113,-0.92,45.6,-121.1,1.4179733879552539
2024-05-10 00:48:00,55975082,1.084,1.0087890625,1.1900390625,45.60639155490683,-121.11577237460138,10113,-1.7,45.6,-121.1,1.4179733879552539
2024-05-10 00:49:00,55975082,1.178,1.0958984375,1.2935546875,45.60639155490683,-121.11577237460138,10113,-1.42,45.6,-121.1,1.4179733879552539
2024-05-10 00:50:00,55975082,1.1,1.0236328125,1.2078125,45.60639155490683,-121.11577237460138,10113,-1.89,45.6,-121.1,1.4179733879552539
2024-05-10 00:51:00,55975082,1.075,1.0009765625,1.1802734375,45.60639155490683,-121.11577237460138,10113,-0.45,45.6,-121.1,1.4179733879552539
2024-05-10 00:52:00,55975082,0.9224,0.85888671875,1.01328125,45.60639155490683,-121.11577237460138,10113,-1.41,45.6,-121.1,1.4179733879552539
2024-05-10 00:53:00,55975082,0.9634,0.8974609375,1.058203125,45.60639155490683,-121.11577237460138,10113,-2.28,45.6,-121.1,1.4179733879552539
2024-05-10 00:54:00,55975082,1.075,1.001953125,1.18125,45.60639155490683,-121.11577237460138,10113,-0.19,45.6,-121.1,1.4179733879552539
2024-05-10 00:55:00,55975082,1.128,1.0498046875,1.2388671875,45.60639155490683,-121.11577237460138,10113,-1.84,45.6,-121.1,1.4179733879552539
2024-05-10 00:56:00,55975082,1.243,1.1572265625,1.3658203125,45.60639155490683,-121.11577237460138,10113,-1.55,45.6,-121.1,1.4179733879552539
2024-05-10 00:57:00,55975082,1.127,1.0490234375,1.237890625,45.60639155490683,-121.11577237460138,10113,-1.47,45.6,-121.1,1.4179733879552539
2024-05-10 00:58:00,55975082,1.101,1.0244140625,1.20859375,45.60639155490683,-121.11577237460138,10113,-1.65,45.6,-121.1,1.4179733879552539
2024-05-10 00:59:00,55975082,1.027,0.95703125,1.128515625,45.60639155490683,-121.11577237460138,10113,-1.65,45.6,-121.1,1.4179733879552539
2024-05-10 01:00:00,55975082,1.208,1.125,1.3267578125,45.60639155490683,-121.11577237460138,10113,-1.65,45.6,-121.1,1.4179733879552539
2024-05-10 01:01:00,55975082,1.077,1.0029296875,1.183203125,45.60639155490683,-121.11577237460138,10113,-1.41,45.6,-121.1,1.4179733879552539
2024-05-10 01:02:00,55975082,1.211,1.1279296875,1.3306640625,45.60639155490683,-121.11577237460138,10113,-1.41,45.6,-121.1,1.4179733879552539
2024-05-10 01:03:00,55975082,1.175,1.09375,1.290625,45.60639155490683,-121.11577237460138,10113,-1.88,45.6,-121.1,1.4179733879552539
2024-05-10 01:04:00,55975082,1.258,1.17109375,1.3814453125,45.60639155490683,-121.11577237460138,10113,-0.92,45.6,-121.1,1.4179733879552539
2024-05-10 01:05:00,55975082,1.171,1.0908203125,1.28671875,45.60639155490683,-121.11577237460138,10113,-1.65,45.6,-121.1,1.4179733879552539
2024-05-10 01:06:00,55975082,1.108,1.0322265625,1.2173828125,45.60639155490683,-121.11577237460138,10113,-1.65,45.6,-121.1,1.4179733879552539
2024-05-10 01:07:00,55975082,0.916,0.853515625,1.0064453125,45.60639155490683,-121.11577237460138,10113,-1.65,45.6,-121.1,1.4179733879552539
2024-05-10 01:08:00,55975082,0.843,0.78525390625,0.9258789062499999,45.60639155490683,-121.11577237460138,10113,-1.16,45.6,-121.1,1.4179733879552539
2024-05-10 01:09:00,55975082,0.8784,0.818359375,0.9650390624999999,45.60639155490683,-121.11577237460138,10113,-1.65,45.6,-121.1,1.4179733879552539
2024-05-10 01:10:00,55975082,0.9067,0.84482421875,0.9962890624999999,45.60639155490683,-121.11577237460138,10113,-1.65,45.6,-121.1,1.4179733879552539
2024-05-10 01:11:00,55975082,1.154,1.0751953125,1.2681640625,45.60639155490683,-121.11577237460138,10113,-1.42,45.6,-121.1,1.4179733879552539
2024-05-10 01:12:00,55975082,0.8755,0.81591796875,0.9616210937499999,45.60639155490683,-121.11577237460138,10113,-0.75,45.6,-121.1,1.4179733879552539
2024-05-10 01:13:00,55975082,0.9917,0.923828125,1.089453125,45.60639155490683,-121.11577237460138,10113,-1.89,45.6,-121.1,1.4179733879552539
2024-05-10 01:14:00,55975082,1.01,0.94052734375,1.1099609375,45.60639155490683,-121.11577237460138,10113,-1.38,45.6,-121.1,1.4179733879552539
