timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,55975082,-0.046917477308220726,-0.0665265796993791,-0.027308374917062356,45.60630250000002,-121.11645829964394,10113,-2.38,45.6,-121.1,1.459613022125708
2024-05-10 12:01:00,55975082,-0.022651430497493373,-0.04400144352461825,-0.0013014174703684898,45.60630250000002,-121.11645829964394,10113,-1.83,45.6,-121.1,1.459613022125708
2024-05-10 12:02:00,55975082,-0.030903339706656912,-0.05803028793604484,-0.0037763914772689852,45.60630250000002,-121.11645829964394,10113,-2.57,45.6,-121.1,1.459613022125708
2024-05-10 12:03:00,55975082,-0.014500183151645314,-0.032119562439013594,0.0031191961357229687,45.60630250000002,-121.11645829964394,10113,-2.1,45.6,-121.1,1.459613022125708
2024-05-10 12:04:00,55975082,-0.0206907569921169,-0.03495478164211353,-0.006426732342120264,45.60630250000002,-121.11645829964394,10113,-1.38,45.6,-121.1,1.459613022125708
2024-05-10 12:05:00,55975082,-0.009165896612602187,-0.016562281802562136,-0.0017695114226422394,45.60630250000002,-121.11645829964394,10113,-2.85,45.6,-121.1,1.459613022125708
2024-05-10 12:06:00,55975082,-0.007209054880199932,-0.020835435208746887,0.006417325448347023,45.60630250000002,-121.11645829964394,10113,-3.12,45.6,-121.1,1.459613022125708
2024-05-10 12:07:00,55975082,0.007264455132782659,-0.003999088663512106,0.018527998929077423,45.60630250000002,-121.11645829964394,10113,-2.62,45.6,-121.1,1.459613022125708
2024-05-10 12:08:00,55975082,-0.0014344675876024832,-0.02422147682782886,0.021352541652623895,45.60630250000002,-121.11645829964394,10113,-1.9,45.6,-121.1,1.459613022125708
2024-05-10 12:09:00,55975082,-0.005456151702537101,-0.011030689795850285,0.00011838639077608407,45.60630250000002,-121.11645829964394,10113,-1.85,45.6,-121.1,1.459613022125708
2024-05-10 12:10:00,55975082,-0.007955993111693146,-0.014567302431707473,-0.0013446837916788182,45.60630250000002,-121.11645829964394,10113,-2.16,45.6,-121.1,1.459613022125708
2024-05-10 12:11:00,55975082,0.007978023421307419,-0.008570084295193727,0.024526131137808563,45.60630250000002,-121.11645829964394,10113,-2.37,45.6,-121.1,1.459613022125708
2024-05-10 12:12:00,55975082,0.012531269494526804,0.00049800704172627,0.02456453194732734,45.60630250000002,-121.11645829964394,10113,-2.37,45.6,-121.1,1.459613022125708
2024-05-10 12:13:00,55975082,0.025692493785686273,0.0033824400237895957,0.04800254754758295,45.60630250000002,-121.11645829964394,10113,-2.38,45.6,-121.1,1.459613022125708
2024-05-10 12:14:00,55975082,0.028909175686172454,0.002581058172070508,0.0552372932002744,45.60630250000002,-121.11645829964394,10113,-2.61,45.6,-121.1,1.459613022125708
2024-05-10 12:15:00,55975082,0.038894705429282375,-0.0004814594709032019,0.07827087032946795,45.60630250000002,-121.11645829964394,10113,-2.37,45.6,-121.1,1.459613022125708
2024-05-10 12:16:00,55975082,0.03748513141893747,0.0007895058572112285,0.07418075698066372,45.60630250000002,-121.11645829964394,10113,-2.37,45.6,-121.1,1.459613022125708
2024-05-10 12:17:00,55975082,0.048943656518624465,0.009922812590477649,0.08796450044677129,45.60630250000002,-121.11645829964394,10113,-1.66,45.6,-121.1,1.459613022125708
2024-05-10 12:18:00,55975082,0.04633481613164311,0.009822431544149343,0.08284720071913687,45.60630250000002,-121.11645829964394,10113,-2.07,45.6,-121.1,1.459613022125708
2024-05-10 12:19:00,55975082,0.04548406665086265,0.0007801858688587168,0.0901879474328666,45.60630250000002,-121.11645829964394,10113,-2.13,45.6,-121.1,1.459613022125708
2024-05-10 12:20:00,55975082,0.044577281749240485,0.0059349251966017424,0.08321963830187923,45.60630250000002,-121.11645829964394,10113,-2.13,45.6,-121.1,1.459613022125708
2024-05-10 12:21:00,55975082,0.055675776596428486,0.020698231343647247,0.09065332184920973,45.60630250000002,-121.11645829964394,10113,-2.85,45.6,-121.1,1.459613022125708
