timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,71870004,0.08418246219842804,0.05140397210805599,0.11696095228880009,41.799727355357255,-88.05876829749066,10076,-1.1,41.8,-88.0,4.87159384827609
2024-05-10 12:01:00,71870004,-0.059472397661241176,-0.08247579868926143,-0.036468996633220924,41.799727355357255,-88.05876829749066,10076,-1.1,41.8,-88.0,4.87159384827609
2024-05-10 12:02:00,71870004,-0.20924661683811785,-0.2902341357345473,-0.12825909794168838,41.799727355357255,-88.05876829749066,10076,-1.11,41.8,-88.0,4.87159384827609
2024-05-10 12:03:00,71870004,-0.08263532154978565,-0.11455838875026764,-0.050712254349303654,41.799727355357255,-88.05876829749066,10076,-1.11,41.8,-88.0,4.87159384827609
2024-05-10 12:04:00,71870004,-0.047549598555317964,-0.06589772875528398,-0.029201468355351954,41.799727355357255,-88.05876829749066,10076,-1.12,41.8,-88.0,4.87159384827609
2024-05-10 12:05:00,71870004,0.06200983064160222,0.037719567890743974,0.08630009339246046,41.799727355357255,-88.05876829749066,10076,-1.12,41.8,-88.0,4.87159384827609
2024-05-10 12:06:00,71870004,-0.08856525433969402,-0.12282072384269657,-0.05430978483669147,41.799727355357255,-88.05876829749066,10076,-1.13,41.8,-88.0,4.87159384827609
2024-05-10 12:07:00,71870004,-0.056703732970904086,-0.07859494799214886,-0.034812517949659304,41.799727355357255,-88.05876829749066,10076,-1.13,41.8,-88.0,4.87159384827609
2024-05-10 12:08:00,71870004,-0.021640102896982177,-0.03031122921451785,-0.012968976579446507,41.799727355357255,-88.05876829749066,10076,-1.14,41.8,-88.0,4.87159384827609
2024-05-10 12:09:00,71870004,-0.09583736540249874,-0.13284738109015226,-0.058827349714845205,41.799727355357255,-88.05876829749066,10076,-1.14,41.8,-88.0,4.87159384827609
2024-05-10 12:10:00,71870004,-0.23842622388828177,-0.3307247889148751,-0.14612765886168844,41.799727355357255,-88.05876829749066,10076,-1.15,41.8,-88.0,4.87159384827609
2024-05-10 12:11:00,71870004,-0.16654195573879876,-0.23092603312039614,-0.10215787835720139,41.799727355357255,-88.05876829749066,10076,-1.16,41.8,-88.0,4.87159384827609
2024-05-10 12:12:00,71870004,-0.09656358935645384,-0.1338460651246271,-0.0592811135882806,41.799727355357255,-88.05876829749066,10076,-1.16,41.8,-88.0,4.87159384827609
2024-05-10 12:13:00,71870004,-0.048293318296328595,-0.06703096532143682,-0.029555671271220375,41.799727355357255,-88.05876829749066,10076,-1.17,41.8,-88.0,4.87159384827609
2024-05-10 12:14:00,71870004,0.07960285527961079,0.04833502396008441,0.11087068659913718,41.799727355357255,-88.05876829749066,10076,-1.17,41.8,-88.0,4.87159384827609
2024-05-10 12:15:00,71870004,-0.05370599147691451,-0.07444539580877861,-0.03296658714505041,41.799727355357255,-88.05876829749066,10076,-1.18,41.8,-88.0,4.87159384827609
2024-05-10 12:16:00,71870004,-0.014329893603449951,-0.020692664189068725,-0.007967123017831175,41.799727355357255,-88.05876829749066,10076,-1.18,41.8,-88.0,4.87159384827609
2024-05-10 12:17:00,71870004,-0.04551129318678548,-0.06344307254734086,-0.0275795138262301,41.799727355357255,-88.05876829749066,10076,-1.19,41.8,-88.0,4.87159384827609
2024-05-10 12:18:00,71870004,-0.010457709080914803,-0.017016816650582915,-0.0038986015112466915,41.799727355357255,-88.05876829749066,10076,-1.19,41.8,-88.0,4.87159384827609
2024-05-10 12:19:00,71870004,-0.04401017518033898,-0.06148342323690602,-0.026536927123771935,41.799727355357255,-88.05876829749066,10076,-1.2,41.8,-88.0,4.87159384827609
2024-05-10 12:20:00,71870004,-0.02023795665953892,-0.02994950801011337,-0.010526405308964471,41.799727355357255,-88.05876829749066,10076,-1.2,41.8,-88.0,4.87159384827609
2024-05-10 12:21:00,71870004,0.07392622659730687,0.04371145615082036,0.10414099704379337,41.799727355357255,-88.05876829749066,10076,-1.21,41.8,-88.0,4.87159384827609
2024-05-10 12:22:00,71870004,-0.012990458988069125,-0.02087760040111967,-0.005103317575018583,41.799727355357255,-88.05876829749066,10076,-1.22,41.8,-88.0,4.87159384827609
2024-05-10 12:23:00,71870004,-0.10455420775628363,-0.14511416742355063,-0.06399424808901663,41.799727355357255,-88.05876829749066,10076,-1.22,41.8,-88.0,4.87159384827609
2024-05-10 12:24:00,71870004,-0.11537540848814727,-0.15995404211578673,-0.07079677486050781,41.799727355357255,-88.05876829749066,10076,-1.23,41.8,-88.0,4.87159384827609
2024-05-10 12:25:00,71870004,0.01505845203925558,0.005925043912980021,0.02419186016553114,41.799727355357255,-88.05876829749066,10076,-1.23,41.8,-88.0,4.87159384827609
2024-05-10 12:26:00,71870004,-0.06144151001387021,-0.08580104395457734,-0.037081976073163075,41.799727355357255,-88.05876829749066,10076,-1.24,41.8,-88.0,4.87159384827609
2024-05-10 12:27:00,71870004,-0.26893854814643575,-0.37285538149079844,-0.1650217148020731,41.799727355357255,-88.05876829749066,10076,-1.25,41.8,-88.0,4.87159384827609
2024-05-10 12:28:00,71870004,-0.24094545304093812,-0.3340605212564267,-0.1478303848254495,41.799727355357255,-88.05876829749066,10076,-1.25,41.8,-88.0,4.87159384827609
2024-05-10 12:29:00,71870004,-0.28843622265362306,-0.3999157707183818,-0.1769566745888643,41.799727355357255,-88.05876829749066,10076,-1.26,41.8,-88.0,4.87159384827609
2024-05-10 12:30:00,71870004,-0.10258404873486886,-0.14235326461671136,-0.06281483285302636,41.799727355357255,-88.05876829749066,10076,-1.27,41.8,-88.0,4.87159384827609
2024-05-10 12:31:00,71870004,-0.011241404899592038,-0.018391018036950015,-0.004091791762234062,41.799727355357255,-88.05876829749066,10076,-1.27,41.8,-88.0,4.87159384827609
2024-05-10 12:32:00,71870004,-0.15175457808822293,-0.21034249937051874,-0.09316665680592712,41.799727355357255,-88.05876829749066,10076,-1.28,41.8,-88.0,4.87159384827609
2024-05-10 12:33:00,71870004,-0.19291033356800605,-0.2674507148369229,-0.1183699522990892,41.799727355357255,-88.05876829749066,10076,-1.28,41.8,-88.0,4.87159384827609
2024-05-10 12:34:00,71870004,-0.15006258668880296,-0.2081246457013785,-0.09200052767622742,41.799727355357255,-88.05876829749066,10076,-1.29,41.8,-88.0,4.87159384827609
2024-05-10 12:35:00,71870004,0.015164548467291067,0.004461191897988159,0.025867905036593974,41.799727355357255,-88.05876829749066,10076,-1.3,41.8,-88.0,4.87159384827609
2024-05-10 12:36:00,71870004,-0.0626313261482326,-0.08738128817040389,-0.037881364126061294,41.799727355357255,-88.05876829749066,10076,-1.3,41.8,-88.0,4.87159384827609
2024-05-10 12:37:00,71870004,-0.06852831965576664,-0.0957304346084151,-0.04132620470311818,41.799727355357255,-88.05876829749066,10076,-1.3,41.8,-88.0,4.87159384827609
2024-05-10 12:38:00,71870004,-0.22652030488189306,-0.3140162697472657,-0.13902434001652045,41.799727355357255,-88.05876829749066,10076,-1.3,41.8,-88.0,4.87159384827609
2024-05-10 12:39:00,71870004,-0.23179806040370712,-0.3214028662124573,-0.14219325459495696,41.799727355357255,-88.05876829749066,10076,-1.3,41.8,-88.0,4.87159384827609
2024-05-10 12:40:00,71870004,-0.2268930010612811,-0.3145558191840405,-0.13923018293852166,41.799727355357255,-88.05876829749066,10076,-1.3,41.8,-88.0,4.87159384827609
2024-05-10 12:41:00,71870004,-0.1827214439202253,-0.2534096778658107,-0.11203320997463989,41.799727355357255,-88.05876829749066,10076,-1.3,41.8,-88.0,4.87159384827609
2024-05-10 12:42:00,71870004,-0.32159731671885505,-0.4459117371026793,-0.19728289633503082,41.799727355357255,-88.05876829749066,10076,-1.3,41.8,-88.0,4.87159384827609
2024-05-10 12:43:00,71870004,-0.25153462166904844,-0.3487577795625926,-0.1543114637755043,41.799727355357255,-88.05876829749066,10076,-1.3,41.8,-88.0,4.87159384827609
2024-05-10 12:44:00,71870004,-0.17622626894018997,-0.24430592633090026,-0.1081466115494797,41.799727355357255,-88.05876829749066,10076,-1.3,41.8,-88.0,4.87159384827609
2024-05-10 12:45:00,71870004,-0.32445517400806995,-0.4498848508098573,-0.1990254972062826,41.799727355357255,-88.05876829749066,10076,-1.29,41.8,-88.0,4.87159384827609
2024-05-10 12:46:00,71870004,-0.2839557414256893,-0.3937051048960478,-0.1742063779553308,41.799727355357255,-88.05876829749066,10076,-1.28,41.8,-88.0,4.87159384827609
2024-05-10 12:47:00,71870004,-0.21637114760213516,-0.3000007082724382,-0.1327415869318321,41.799727355357255,-88.05876829749066,10076,-1.27,41.8,-88.0,4.87159384827609
2024-05-10 12:48:00,71870004,-0.18820007775722933,-0.2608978688544318,-0.11550228666002686,41.799727355357255,-88.05876829749066,10076,-1.26,41.8,-88.0,4.87159384827609
2024-05-10 12:49:00,71870004,0.04439710400292115,0.02594061264571785,0.06285359536012444,41.799727355357255,-88.05876829749066,10076,-1.26,41.8,-88.0,4.87159384827609
2024-05-10 12:50:00,71870004,-0.29252783564328344,-0.405558955023523,-0.17949671626304387,41.799727355357255,-88.05876829749066,10076,-1.25,41.8,-88.0,4.87159384827609
2024-05-10 12:51:00,71870004,-0.32429862519439306,-0.4497088930851662,-0.19888835730361992,41.799727355357255,-88.05876829749066,10076,-1.24,41.8,-88.0,4.87159384827609
2024-05-10 12:52:00,71870004,-0.22772105973121218,-0.31571393123161656,-0.1397281882308078,41.799727355357255,-88.05876829749066,10076,-1.23,41.8,-88.0,4.87159384827609
2024-05-10 12:53:00,71870004,-0.00029875379163463725,-0.006376438899753323,0.005778931316484049,41.799727355357255,-88.05876829749066,10076,-1.23,41.8,-88.0,4.87159384827609
2024-05-10 12:54:00,71870004,-0.03660049900242203,-0.051092215185592475,-0.022108782819251584,41.799727355357255,-88.05876829749066,10076,-1.22,41.8,-88.0,4.87159384827609
2024-05-10 12:55:00,71870004,-0.1520597128236382,-0.2107990375092323,-0.09332038813804412,41.799727355357255,-88.05876829749066,10076,-1.21,41.8,-88.0,4.87159384827609
2024-05-10 12:56:00,71870004,-0.21786628317816914,-0.3020066525596712,-0.1337259137966671,41.799727355357255,-88.05876829749066,10076,-1.2,41.8,-88.0,4.87159384827609
2024-05-10 12:57:00,71870004,-0.3601312284591459,-0.4993524624055986,-0.22090999451269325,41.799727355357255,-88.05876829749066,10076,-1.21,41.8,-88.0,4.87159384827609
2024-05-10 12:58:00,71870004,-0.21609630469275387,-0.29959796387081405,-0.13259464551469366,41.799727355357255,-88.05876829749066,10076,-1.22,41.8,-88.0,4.87159384827609
2024-05-10 12:59:00,71870004,-0.12410749936953598,-0.17213058356862476,-0.0760844151704472,41.799727355357255,-88.05876829749066,10076,-1.23,41.8,-88.0,4.87159384827609
2024-05-10 13:00:00,71870004,-0.07670990380169805,-0.10640315662522015,-0.04701665097817594,41.799727355357255,-88.05876829749066,10076,-1.25,41.8,-88.0,4.87159384827609
2024-05-10 13:01:00,71870004,-0.2742602227114156,-0.38023834796072575,-0.16828209746210546,41.799727355357255,-88.05876829749066,10076,-1.26,41.8,-88.0,4.87159384827609
2024-05-10 13:02:00,71870004,-0.24294578075088266,-0.3368560161495267,-0.14903554535223862,41.799727355357255,-88.05876829749066,10076,-1.27,41.8,-88.0,4.87159384827609
2024-05-10 13:03:00,71870004,-0.3724600837466375,-0.5164421230844081,-0.22847804440886701,41.799727355357255,-88.05876829749066,10076,-1.28,41.8,-88.0,4.87159384827609
2024-05-10 13:04:00,71870004,-0.3782683156365585,-0.5245319446879183,-0.23200468658519868,41.799727355357255,-88.05876829749066,10076,-1.29,41.8,-88.0,4.87159384827609
2024-05-10 13:05:00,71870004,-0.3708376239912576,-0.5142398323069037,-0.22743541567561143,41.799727355357255,-88.05876829749066,10076,-1.31,41.8,-88.0,4.87159384827609
2024-05-10 13:06:00,71870004,-0.1994665026584566,-0.2765533080018588,-0.12237969731505445,41.799727355357255,-88.05876829749066,10076,-1.32,41.8,-88.0,4.87159384827609
2024-05-10 13:07:00,71870004,-0.15617825188088433,-0.21650016915699355,-0.09585633460477512,41.799727355357255,-88.05876829749066,10076,-1.33,41.8,-88.0,4.87159384827609
2024-05-10 13:08:00,71870004,-0.2880328241898537,-0.3993712934275576,-0.17669435495214983,41.799727355357255,-88.05876829749066,10076,-1.34,41.8,-88.0,4.87159384827609
2024-05-10 13:09:00,71870004,-0.2888185235583389,-0.40045293538754595,-0.1771841117291319,41.799727355357255,-88.05876829749066,10076,-1.35,41.8,-88.0,4.87159384827609
2024-05-10 13:10:00,71870004,-0.5601756564706624,-0.7769547878964892,-0.34339652504483553,41.799727355357255,-88.05876829749066,10076,-1.37,41.8,-88.0,4.87159384827609
2024-05-10 13:11:00,71870004,-0.7192118477324311,-0.9974492734890783,-0.4409744219757839,41.799727355357255,-88.05876829749066,10076,-1.38,41.8,-88.0,4.87159384827609
2024-05-10 13:12:00,71870004,-0.8700621860814559,-1.2068112787783842,-0.5333130933845276,41.799727355357255,-88.05876829749066,10076,-1.39,41.8,-88.0,4.87159384827609
2024-05-10 13:13:00,71870004,-0.7543360819813383,-1.0463372227641645,-0.462334941198512,41.799727355357255,-88.05876829749066,10076,-1.4,41.8,-88.0,4.87159384827609
2024-05-10 13:14:00,71870004,-0.20223282773621384,-0.280476850369581,-0.1239888051028467,41.799727355357255,-88.05876829749066,10076,-1.4,41.8,-88.0,4.87159384827609
2024-05-10 13:15:00,71870004,-0.18703150284234196,-0.2593594864298121,-0.11470351925487182,41.799727355357255,-88.05876829749066,10076,-1.4,41.8,-88.0,4.87159384827609
2024-05-10 13:16:00,71870004,-0.2355503064317838,-0.3267543069274096,-0.144346305936158,41.799727355357255,-88.05876829749066,10076,-1.4,41.8,-88.0,4.87159384827609
2024-05-10 13:17:00,71870004,-0.12885917042755968,-0.1787284153159699,-0.07898992553914948,41.799727355357255,-88.05876829749066,10076,-1.41,41.8,-88.0,4.87159384827609
2024-05-10 13:18:00,71870004,0.06025378721707927,0.036777192949787825,0.0837303814843707,41.799727355357255,-88.05876829749066,10076,-1.41,41.8,-88.0,4.87159384827609
2024-05-10 13:19:00,71870004,-0.05615583264595242,-0.07818526565068397,-0.03412639964122087,41.799727355357255,-88.05876829749066,10076,-1.41,41.8,-88.0,4.87159384827609
2024-05-10 13:20:00,71870004,0.02455877680544414,0.013774166379920703,0.035343387230967575,41.799727355357255,-88.05876829749066,10076,-1.41,41.8,-88.0,4.87159384827609
2024-05-10 13:21:00,71870004,-0.1604169731422327,-0.2223722610169119,-0.09846168526755347,41.799727355357255,-88.05876829749066,10076,-1.41,41.8,-88.0,4.87159384827609
2024-05-10 13:22:00,71870004,-0.07255130400975118,-0.10062044568557642,-0.04448216233392595,41.799727355357255,-88.05876829749066,10076,-1.41,41.8,-88.0,4.87159384827609
