timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 00:00:00,105031194,-0.6304,-0.91416015625,-0.470263671875,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:01:00,105031194,-0.1582,-0.2265869140625,-0.11917724609375001,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:02:00,105031194,-0.2356,-0.342138671875,-0.1755615234375,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:03:00,105031194,-0.09595,-0.1417724609375,-0.07069091796875,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:04:00,105031194,-0.1483,-0.2169677734375,-0.1097412109375,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:05:00,105031194,-0.0679,-0.1028564453125,-0.0490478515625,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:06:00,105031194,-0.10706,-0.15732421875,-0.078857421875,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:07:00,105031194,-0.05484,-0.0827392578125,-0.039556884765625,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:08:00,105031194,-0.0895,-0.131201171875,-0.06593017578125,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:09:00,105031194,-0.04922,-0.07352294921875,-0.035687255859375,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:10:00,105031194,-0.07495,-0.11015625,-0.05485229492187501,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:11:00,105031194,-0.0442,-0.06561279296875,-0.03216552734375,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:12:00,105031194,-0.0598,-0.0893310546875,-0.043548583984375,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:13:00,105031194,-0.03174,-0.049749755859375,-0.022161865234375005,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:14:00,105031194,-0.04926,-0.07347412109375,-0.03568725585937501,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:15:00,105031194,-0.03253,-0.048211669921875,-0.023797607421875002,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:16:00,105031194,-0.05493,-0.0767578125,-0.04101562500000002,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:17:00,105031194,-0.02888,-0.0418701171875,-0.021383666992187505,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:18:00,105031194,-0.04297,-0.062371826171875,-0.03157348632812502,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:19:00,105031194,-0.0271,-0.0389404296875,-0.020056152343750012,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:20:00,105031194,-0.0452,-0.06204833984375,-0.034045410156250025,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:21:00,105031194,-0.0326,-0.043365478515625,-0.02511901855468751,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:22:00,105031194,-0.04446,-0.060308837890625,-0.03375854492187502,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:23:00,105031194,-0.03087,-0.0412353515625,-0.023751831054687516,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:24:00,105031194,-0.04016,-0.05504150390625,-0.030319213867187524,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:25:00,105031194,-0.03006,-0.0409423828125,-0.023107910156250012,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:26:00,105031194,-0.03882,-0.053326416015625,-0.029385375976562524,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:27:00,105031194,-0.0244,-0.033990478515625,-0.018371582031250014,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:28:00,105031194,-0.03186,-0.045098876953125,-0.02357177734375002,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:29:00,105031194,-0.01991,-0.0296142578125,-0.01437683105468751,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:30:00,105031194,-0.03105,-0.0443603515625,-0.02281799316406252,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:31:00,105031194,-0.01546,-0.0245361328125,-0.010658264160156252,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:32:00,105031194,-0.02747,-0.03956298828125,-0.01980895996093751,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:33:00,105031194,-0.01651,-0.0243377685546875,-0.011700439453125003,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:34:00,105031194,-0.02673,-0.0386474609375,-0.019219970703125002,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:35:00,105031194,-0.01736,-0.0261474609375,-0.012104797363281251,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:36:00,105031194,-0.0189,-0.0296600341796875,-0.012678527832031251,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:37:00,105031194,-0.01011,-0.01787109375,-0.006085205078125,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:38:00,105031194,-0.00897,-0.018499755859375,-0.004341125488281253,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:39:00,105031194,0.011734,0.007114410400390625,0.0129058837890625,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:40:00,105031194,0.03036,0.0265655517578125,0.032037353515625,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:41:00,105031194,0.0503,0.044537353515625,0.05418701171875,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:42:00,105031194,0.03598,0.0327880859375,0.037957763671875,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:43:00,105031194,0.03754,0.033551025390625,0.03975830078125,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:44:00,105031194,0.014496,0.011102294921875,0.01555328369140625,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:45:00,105031194,0.008705,0.00425262451171875,0.009800720214843748,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:46:00,105031194,-0.00093,-0.00880126953125,0.0019763946533203117,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:47:00,105031194,0.010506,0.005883026123046875,0.01169281005859375,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:48:00,105031194,0.00974,0.00520172119140625,0.010969543457031248,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:49:00,105031194,0.02025,0.0182647705078125,0.021343994140625,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:50:00,105031194,0.009796,0.0062530517578125,0.01074676513671875,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:51:00,105031194,0.00904,0.0058502197265625,0.0099151611328125,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:52:00,105031194,-1.07e-05,-0.006264495849609375,0.002546310424804687,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:53:00,105031194,0.00676,0.001744842529296875,0.00821533203125,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:54:00,105031194,0.004574,-0.0015550613403320312,0.00667877197265625,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:55:00,105031194,0.01566,0.01248626708984375,0.016644287109375,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:56:00,105031194,0.01163,0.00711669921875,0.0128387451171875,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 00:57:00,105031194,0.01469,0.0115478515625,0.01561737060546875,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:58:00,105031194,0.006794,0.0017827987670898438,0.00853424072265625,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 00:59:00,105031194,0.010284,0.0063690185546875,0.011363220214843749,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 01:00:00,105031194,0.00793,0.0031513214111328126,0.009515380859374999,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 01:01:00,105031194,0.011215,0.0076751708984375,0.012252807617187498,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 01:02:00,105031194,0.010056,0.004546356201171875,0.011627197265624998,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 01:03:00,105031194,0.01257,0.0093536376953125,0.01353302001953125,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 01:04:00,105031194,0.01245,0.00863037109375,0.013603210449218748,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 01:05:00,105031194,0.01617,0.0144805908203125,0.01697998046875,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 01:06:00,105031194,0.01022,0.00646820068359375,0.0115264892578125,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 01:07:00,105031194,0.0107,0.006926727294921875,0.0118682861328125,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 01:08:00,105031194,0.007904,0.004217529296875,0.00956573486328125,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 01:09:00,105031194,0.01255,0.00995941162109375,0.013494873046875,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 01:10:00,105031194,0.01232,0.0098419189453125,0.013348388671875,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 01:11:00,105031194,0.02133,0.0191864013671875,0.0227630615234375,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 01:12:00,105031194,0.005352,0.0035015106201171874,0.00646820068359375,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 01:13:00,105031194,0.01959,0.0177520751953125,0.02059326171875,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 01:14:00,105031194,0.01982,0.0173828125,0.02227783203125,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 01:15:00,105031194,0.02669,0.022552490234375,0.032342529296875,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 01:16:00,105031194,0.012985,0.01216278076171875,0.0134124755859375,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 01:17:00,105031194,0.02051,0.018695068359375,0.0217376708984375,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 01:18:00,105031194,0.02448,0.0203338623046875,0.03289794921875,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 01:19:00,105031194,0.02042,0.017974853515625,0.0233154296875,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 01:20:00,105031194,0.01659,0.01489410400390625,0.0189971923828125,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 01:21:00,105031194,0.01501,0.013055419921875,0.0183074951171875,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 01:22:00,105031194,0.01595,0.01333770751953125,0.02137451171875,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 01:23:00,105031194,0.02026,0.017340087890625,0.02462158203125,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 01:24:00,105031194,0.01413,0.0125579833984375,0.01678466796875,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 01:25:00,105031194,0.0206,0.016021728515625,0.030242919921875,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 01:26:00,105031194,0.02881,0.023931884765625,0.036712646484375,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 01:27:00,105031194,0.02829,0.024420166015625,0.033465576171875,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
2024-05-10 01:28:00,105031194,0.01796,0.0138824462890625,0.026971435546875,33.412228101827736,-112.50028494986816,10063,0.0,33.4,-112.5,1.359960129779075
2024-05-10 01:29:00,105031194,0.01878,0.013702392578125,0.030468749999999996,33.412228101827736,-112.50028494986816,10063,0.1,33.4,-112.5,1.359960129779075
