timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 00:00:00,276404800,0.9087,0.7501953125,0.9818359375,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:01:00,276404800,0.304,0.245361328125,0.33125,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:02:00,276404800,0.3887,0.32314453125,0.41865234375,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:03:00,276404800,0.209,0.17216796875,0.2261962890625,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:04:00,276404800,0.2625,0.21962890625,0.28193359375,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:05:00,276404800,0.1519,0.1258056640625,0.1640625,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:06:00,276404800,0.1924,0.1614501953125,0.2065185546875,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:07:00,276404800,0.11194,0.0928955078125,0.1210205078125,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:08:00,276404800,0.1498,0.1262451171875,0.1606201171875,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:09:00,276404800,0.1072,0.08995361328125,0.1151611328125,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:10:00,276404800,0.1265,0.10648193359375,0.1357421875,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:11:00,276404800,0.0889,0.07412109375,0.09581298828125,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:12:00,276404800,0.08014,0.06572265625,0.0869140625,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:13:00,276404800,0.03732,0.0294830322265625,0.041314697265625,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:14:00,276404800,0.0628,0.05113525390625,0.0682373046875,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:15:00,276404800,0.05,0.04085693359375,0.054254150390625,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:16:00,276404800,0.06793,0.056298828125,0.07330322265625,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:17:00,276404800,0.01703,0.0126007080078125,0.0193939208984375,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:18:00,276404800,0.02919,0.0228729248046875,0.032403564453125,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:19:00,276404800,0.01164,0.00774078369140625,0.0137176513671875,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:20:00,276404800,0.03062,0.0243408203125,0.033685302734375,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:21:00,276404800,0.01833,0.01424560546875,0.020346069335937498,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:22:00,276404800,0.02762,0.021881103515625,0.030371093749999998,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:23:00,276404800,0.00962,0.006128692626953125,0.01140594482421875,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:24:00,276404800,0.01558,0.01082916259765625,0.017987060546875,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:25:00,276404800,0.02222,0.0167938232421875,0.024890136718749997,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:26:00,276404800,0.03412,0.0269775390625,0.037457275390624996,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:27:00,276404800,0.00011486,-0.0027873992919921872,0.0015258789062499998,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:28:00,276404800,0.00439,0.00120849609375,0.0059234619140625,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:29:00,276404800,-0.010765,-0.0122283935546875,-0.00927276611328125,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:30:00,276404800,0.01613,0.01143646240234375,0.01839599609375,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:31:00,276404800,-0.0159,-0.0169952392578125,-0.013995361328125,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:32:00,276404800,0.0048,0.0018627166748046875,0.006151580810546875,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:33:00,276404800,-0.01081,-0.012103271484375,-0.0093719482421875,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:34:00,276404800,0.011246,0.00734405517578125,0.0130462646484375,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:35:00,276404800,0.01146,0.007175445556640625,0.013433837890625,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:36:00,276404800,0.00847,0.004109954833984375,0.0104949951171875,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:37:00,276404800,0.011856,0.0067779541015625,0.01418914794921875,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:38:00,276404800,-0.005337,-0.0086212158203125,-0.0036819458007812506,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 00:39:00,276404800,-0.05167,-0.053985595703125,-0.045965576171875,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:40:00,276404800,-0.1366,-0.142578125,-0.119384765625,34.145799151814444,-80.86701000463903,10250,0.4,34.1,-80.9,5.929323221651325
2024-05-10 00:41:00,276404800,-0.1904,-0.199072265625,-0.16591796875,34.145799151814444,-80.86701000463903,10250,0.3,34.1,-80.9,5.929323221651325
2024-05-10 00:42:00,276404800,-0.1423,-0.148681640625,-0.12403564453125,34.145799151814444,-80.86701000463903,10250,0.3,34.1,-80.9,5.929323221651325
2024-05-10 00:43:00,276404800,-0.136,-0.142578125,-0.11817626953125,34.145799151814444,-80.86701000463903,10250,0.4,34.1,-80.9,5.929323221651325
2024-05-10 00:44:00,276404800,-0.094,-0.09886474609375,-0.08172607421875,34.145799151814444,-80.86701000463903,10250,0.4,34.1,-80.9,5.929323221651325
2024-05-10 00:45:00,276404800,-0.0448,-0.047332763671875,-0.03890991210937501,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:46:00,276404800,-0.01643,-0.017181396484375,-0.014555358886718753,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:47:00,276404800,-0.04263,-0.044488525390625,-0.03741455078125,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:48:00,276404800,-0.04785,-0.04970703125,-0.041998291015625,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:49:00,276404800,-0.05106,-0.0530029296875,-0.04495849609375,34.145799151814444,-80.86701000463903,10250,0.4,34.1,-80.9,5.929323221651325
2024-05-10 00:50:00,276404800,-0.0419,-0.043450927734375,-0.03690185546875,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:51:00,276404800,-0.04178,-0.04345703125,-0.036712646484375,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:52:00,276404800,-0.01772,-0.0183380126953125,-0.015777587890625,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:53:00,276404800,-0.007595,-0.0085968017578125,-0.006635284423828125,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:54:00,276404800,-0.001912,-0.0040374755859375,-0.0011760711669921875,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:55:00,276404800,-0.02126,-0.0224273681640625,-0.0188140869140625,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:56:00,276404800,-0.0251,-0.0260894775390625,-0.022308349609375,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:57:00,276404800,-0.0482,-0.050042724609375,-0.04241943359375,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:58:00,276404800,-0.03714,-0.03863525390625,-0.032684326171875,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 00:59:00,276404800,-0.02968,-0.030804443359375,-0.02618408203125,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 01:00:00,276404800,-0.01747,-0.01795654296875,-0.01556396484375,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 01:01:00,276404800,-0.01458,-0.01521759033203125,-0.01293182373046875,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 01:02:00,276404800,-0.010475,-0.01171875,-0.00916290283203125,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 01:03:00,276404800,-0.00484,-0.006897735595703125,-0.003907012939453126,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 01:04:00,276404800,-0.00879,-0.0106475830078125,-0.00751953125,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 01:05:00,276404800,-0.0349,-0.036163330078125,-0.030810546875,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 01:06:00,276404800,-0.02466,-0.025634765625,-0.0217742919921875,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 01:07:00,276404800,-0.01775,-0.018487548828125,-0.0157623291015625,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 01:08:00,276404800,-0.0325,-0.034210205078125,-0.028411865234375,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 01:09:00,276404800,-0.02208,-0.0231109619140625,-0.019500732421875,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 01:10:00,276404800,-0.01772,-0.018402099609375,-0.01573486328125,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 01:11:00,276404800,-0.07367,-0.0775634765625,-0.0640869140625,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 01:12:00,276404800,0.004536,0.0033046722412109373,0.0052810668945312495,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 01:13:00,276404800,-0.03577,-0.0378662109375,-0.031051635742187507,34.145799151814444,-80.86701000463903,10250,0.6,34.1,-80.9,5.929323221651325
2024-05-10 01:14:00,276404800,-0.1035,-0.1092529296875,-0.0894287109375,34.145799151814444,-80.86701000463903,10250,0.4,34.1,-80.9,5.929323221651325
2024-05-10 01:15:00,276404800,-0.09125,-0.09619140625,-0.0789306640625,34.145799151814444,-80.86701000463903,10250,0.4,34.1,-80.9,5.929323221651325
2024-05-10 01:16:00,276404800,-0.06198,-0.06663818359375,-0.052520751953125,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 01:17:00,276404800,-0.1439,-0.1539306640625,-0.12221679687500002,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 01:18:00,276404800,-0.1919,-0.2041015625,-0.16369628906250003,34.145799151814444,-80.86701000463903,10250,0.4,34.1,-80.9,5.929323221651325
2024-05-10 01:19:00,276404800,-0.05997,-0.06488037109375,-0.050036621093750004,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 01:20:00,276404800,-0.04657,-0.05025634765625,-0.0392822265625,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 01:21:00,276404800,-0.0485,-0.052508544921875,-0.040557861328125,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 01:22:00,276404800,-0.0914,-0.09759521484375,-0.07791748046875001,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
2024-05-10 01:23:00,276404800,0.003563,0.0030120849609375,0.004744720458984375,34.145799151814444,-80.86701000463903,10250,0.5,34.1,-80.9,5.929323221651325
