timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 00:00:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.2,45.7,-94.7,4.883940552036821
2024-05-10 00:01:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:02:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.2,45.7,-94.7,4.883940552036821
2024-05-10 00:03:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.2,45.7,-94.7,4.883940552036821
2024-05-10 00:04:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:05:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:06:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.4,45.7,-94.7,4.883940552036821
2024-05-10 00:07:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.4,45.7,-94.7,4.883940552036821
2024-05-10 00:08:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.4,45.7,-94.7,4.883940552036821
2024-05-10 00:09:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:10:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:11:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:12:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.2,45.7,-94.7,4.883940552036821
2024-05-10 00:13:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.4,45.7,-94.7,4.883940552036821
2024-05-10 00:14:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.5,45.7,-94.7,4.883940552036821
2024-05-10 00:15:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.4,45.7,-94.7,4.883940552036821
2024-05-10 00:16:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:17:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.1,45.7,-94.7,4.883940552036821
2024-05-10 00:18:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.4,45.7,-94.7,4.883940552036821
2024-05-10 00:19:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.4,45.7,-94.7,4.883940552036821
2024-05-10 00:20:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:21:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:22:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:23:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.2,45.7,-94.7,4.883940552036821
2024-05-10 00:24:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:25:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:26:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.2,45.7,-94.7,4.883940552036821
2024-05-10 00:27:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.2,45.7,-94.7,4.883940552036821
2024-05-10 00:28:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.2,45.7,-94.7,4.883940552036821
2024-05-10 00:29:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:30:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:31:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.2,45.7,-94.7,4.883940552036821
2024-05-10 00:32:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:33:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:34:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.2,45.7,-94.7,4.883940552036821
2024-05-10 00:35:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.1,45.7,-94.7,4.883940552036821
2024-05-10 00:36:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.1,45.7,-94.7,4.883940552036821
2024-05-10 00:37:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.1,45.7,-94.7,4.883940552036821
2024-05-10 00:38:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.2,45.7,-94.7,4.883940552036821
2024-05-10 00:39:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:40:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.6,45.7,-94.7,4.883940552036821
2024-05-10 00:41:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,1.2,45.7,-94.7,4.883940552036821
2024-05-10 00:42:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,1.4,45.7,-94.7,4.883940552036821
2024-05-10 00:43:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,1.2,45.7,-94.7,4.883940552036821
2024-05-10 00:44:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,1.1,45.7,-94.7,4.883940552036821
2024-05-10 00:45:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.8,45.7,-94.7,4.883940552036821
2024-05-10 00:46:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.4,45.7,-94.7,4.883940552036821
2024-05-10 00:47:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:48:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.5,45.7,-94.7,4.883940552036821
2024-05-10 00:49:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.6,45.7,-94.7,4.883940552036821
2024-05-10 00:50:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.7,45.7,-94.7,4.883940552036821
2024-05-10 00:51:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.5,45.7,-94.7,4.883940552036821
2024-05-10 00:52:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.4,45.7,-94.7,4.883940552036821
2024-05-10 00:53:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:54:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:55:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.3,45.7,-94.7,4.883940552036821
2024-05-10 00:56:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.4,45.7,-94.7,4.883940552036821
2024-05-10 00:57:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.6,45.7,-94.7,4.883940552036821
2024-05-10 00:58:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.6,45.7,-94.7,4.883940552036821
2024-05-10 00:59:00,872338053,0.0,0.0,0.0,45.6564953281347,-94.70864872401708,10255,0.6,45.7,-94.7,4.883940552036821
