timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,725846458,0.011470235428236119,0.0036473706219233917,0.019293100234548846,42.538483512304325,-87.90821618308497,10659,6.4,42.5,-87.9,4.331827701572499
2024-05-10 12:01:00,725846458,-0.00713925675890473,-0.012469386861707645,-0.0018091266561018155,42.538483512304325,-87.90821618308497,10659,6.3,42.5,-87.9,4.331827701572499
2024-05-10 12:02:00,725846458,-0.03346027587192846,-0.06283092521146261,-0.004089626532394315,42.538483512304325,-87.90821618308497,10659,6.7,42.5,-87.9,4.331827701572499
2024-05-10 12:03:00,725846458,-0.006603974180086876,-0.014478180735211175,0.0012702323750374226,42.538483512304325,-87.90821618308497,10659,6.1,42.5,-87.9,4.331827701572499
2024-05-10 12:04:00,725846458,-0.003554243005676885,-0.009008491468152663,0.0019000054567988932,42.538483512304325,-87.90821618308497,10659,6.0,42.5,-87.9,4.331827701572499
2024-05-10 12:05:00,725846458,0.01586432311065099,0.004489071925597891,0.027239574295704092,42.538483512304325,-87.90821618308497,10659,6.3,42.5,-87.9,4.331827701572499
2024-05-10 12:06:00,725846458,-0.016321908249178427,-0.03204910327689703,-0.0005947132214598229,42.538483512304325,-87.90821618308497,10659,6.1,42.5,-87.9,4.331827701572499
2024-05-10 12:07:00,725846458,-0.0045641407761384594,-0.011072722182078075,0.001944440629801156,42.538483512304325,-87.90821618308497,10659,6.4,42.5,-87.9,4.331827701572499
2024-05-10 12:08:00,725846458,0.0017535742209433868,-0.00015744348472584665,0.00366459192661262,42.538483512304325,-87.90821618308497,10659,6.0,42.5,-87.9,4.331827701572499
2024-05-10 12:09:00,725846458,-0.010201170489382407,-0.018802560348385934,-0.0015997806303788796,42.538483512304325,-87.90821618308497,10659,6.5,42.5,-87.9,4.331827701572499
2024-05-10 12:10:00,725846458,-0.03930127773015549,-0.074183797133655,-0.004418758326655968,42.538483512304325,-87.90821618308497,10659,6.0,42.5,-87.9,4.331827701572499
2024-05-10 12:11:00,725846458,-0.016118576323016026,-0.030166434101966122,-0.0020707185440659304,42.538483512304325,-87.90821618308497,10659,6.4,42.5,-87.9,4.331827701572499
2024-05-10 12:12:00,725846458,-0.01075283248070189,-0.02073151406946095,-0.0007741508919428281,42.538483512304325,-87.90821618308497,10659,6.5,42.5,-87.9,4.331827701572499
2024-05-10 12:13:00,725846458,0.0008540849358584949,-0.0005639639220165515,0.0022721337937335415,42.538483512304325,-87.90821618308497,10659,6.2,42.5,-87.9,4.331827701572499
2024-05-10 12:14:00,725846458,0.01734973571407931,0.0037089402632542075,0.030990531164904415,42.538483512304325,-87.90821618308497,10659,5.8,42.5,-87.9,4.331827701572499
2024-05-10 12:15:00,725846458,-0.005196242983419782,-0.010810068423656229,0.00041758245681666577,42.538483512304325,-87.90821618308497,10659,5.7,42.5,-87.9,4.331827701572499
2024-05-10 12:16:00,725846458,0.004351322812848069,0.0006104241827776307,0.008092221442918508,42.538483512304325,-87.90821618308497,10659,5.9,42.5,-87.9,4.331827701572499
2024-05-10 12:17:00,725846458,0.00040311699516434917,-0.003661872698887497,0.004468106689216196,42.538483512304325,-87.90821618308497,10659,6.4,42.5,-87.9,4.331827701572499
2024-05-10 12:18:00,725846458,0.00742157097221944,-0.0016574245374758193,0.0165005664819147,42.538483512304325,-87.90821618308497,10659,6.2,42.5,-87.9,4.331827701572499
2024-05-10 12:19:00,725846458,0.0008346572287866712,-0.004000325968117667,0.005669640425691009,42.538483512304325,-87.90821618308497,10659,6.5,42.5,-87.9,4.331827701572499
2024-05-10 12:20:00,725846458,0.007819838385976396,-0.0025626004023118643,0.018202277174264654,42.538483512304325,-87.90821618308497,10659,6.2,42.5,-87.9,4.331827701572499
2024-05-10 12:21:00,725846458,0.024142627036242814,-0.0005367462950473557,0.04882200036753298,42.538483512304325,-87.90821618308497,10659,6.6,42.5,-87.9,4.331827701572499
2024-05-10 12:22:00,725846458,0.006008553039971501,-0.0031293772815604694,0.015146483361503472,42.538483512304325,-87.90821618308497,10659,6.1,42.5,-87.9,4.331827701572499
2024-05-10 12:23:00,725846458,-0.006604295652347198,-0.012243286318994998,-0.0009653049856993973,42.538483512304325,-87.90821618308497,10659,6.8,42.5,-87.9,4.331827701572499
2024-05-10 12:24:00,725846458,-0.009019138753694741,-0.016114038413993705,-0.0019242390933957793,42.538483512304325,-87.90821618308497,10659,6.2,42.5,-87.9,4.331827701572499
2024-05-10 12:25:00,725846458,0.01701253937167775,0.0007083946885513247,0.033316684054804174,42.538483512304325,-87.90821618308497,10659,6.3,42.5,-87.9,4.331827701572499
