timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 00:00:00,97213220,-28.56,-29.0625,-25.76875,39.05781513104593,-78.25406082338718,10184,0.7,39.0,-78.2,7.945771326902079
2024-05-10 00:01:00,97213220,-10.71,-10.9046875,-9.65625,39.05781513104593,-78.25406082338718,10184,0.6,39.0,-78.2,7.945771326902079
2024-05-10 00:02:00,97213220,-11.93,-12.140625,-10.7515625,39.05781513104593,-78.25406082338718,10184,0.5,39.0,-78.2,7.945771326902079
2024-05-10 00:03:00,97213220,-6.504,-6.62109375,-5.8640625,39.05781513104593,-78.25406082338718,10184,0.6,39.0,-78.2,7.945771326902079
2024-05-10 00:04:00,97213220,-7.168,-7.296875,-6.465625,39.05781513104593,-78.25406082338718,10184,0.7,39.0,-78.2,7.945771326902079
2024-05-10 00:05:00,97213220,-4.25,-4.32421875,-3.83046875,39.05781513104593,-78.25406082338718,10184,0.2,39.0,-78.2,7.945771326902079
2024-05-10 00:06:00,97213220,-4.883,-4.971875,-4.403125,39.05781513104593,-78.25406082338718,10184,0.6,39.0,-78.2,7.945771326902079
2024-05-10 00:07:00,97213220,-2.738,-2.787109375,-2.46875,39.05781513104593,-78.25406082338718,10184,0.3,39.0,-78.2,7.945771326902079
2024-05-10 00:08:00,97213220,-3.443,-3.50546875,-3.10390625,39.05781513104593,-78.25406082338718,10184,0.3,39.0,-78.2,7.945771326902079
2024-05-10 00:09:00,97213220,-2.008,-2.044921875,-1.810546875,39.05781513104593,-78.25406082338718,10184,0.3,39.0,-78.2,7.945771326902079
2024-05-10 00:10:00,97213220,-2.727,-2.775390625,-2.458984375,39.05781513104593,-78.25406082338718,10184,0.2,39.0,-78.2,7.945771326902079
2024-05-10 00:11:00,97213220,-2.037,-2.07421875,-1.8361328125,39.05781513104593,-78.25406082338718,10184,0.9,39.0,-78.2,7.945771326902079
2024-05-10 00:12:00,97213220,-2.074,-2.111328125,-1.8703125,39.05781513104593,-78.25406082338718,10184,1.0,39.0,-78.2,7.945771326902079
2024-05-10 00:13:00,97213220,-0.8613,-0.87744140625,-0.77685546875,39.05781513104593,-78.25406082338718,10184,0.0,39.0,-78.2,7.945771326902079
2024-05-10 00:14:00,97213220,-1.279,-1.302734375,-1.153515625,39.05781513104593,-78.25406082338718,10184,0.0,39.0,-78.2,7.945771326902079
2024-05-10 00:15:00,97213220,-0.558,-0.56923828125,-0.50302734375,39.05781513104593,-78.25406082338718,10184,0.2,39.0,-78.2,7.945771326902079
2024-05-10 00:16:00,97213220,-1.613,-1.642578125,-1.4541015625,39.05781513104593,-78.25406082338718,10184,0.4,39.0,-78.2,7.945771326902079
2024-05-10 00:17:00,97213220,-0.4622,-0.47138671875,-0.4166015625,39.05781513104593,-78.25406082338718,10184,0.5,39.0,-78.2,7.945771326902079
2024-05-10 00:18:00,97213220,-1.027,-1.0458984375,-0.92626953125,39.05781513104593,-78.25406082338718,10184,0.2,39.0,-78.2,7.945771326902079
2024-05-10 00:19:00,97213220,-0.536,-0.54638671875,-0.483203125,39.05781513104593,-78.25406082338718,10184,0.6,39.0,-78.2,7.945771326902079
2024-05-10 00:20:00,97213220,-0.9053,-0.921875,-0.816015625,39.05781513104593,-78.25406082338718,10184,0.4,39.0,-78.2,7.945771326902079
2024-05-10 00:21:00,97213220,-0.4148,-0.423583984375,-0.373828125,39.05781513104593,-78.25406082338718,10184,0.7,39.0,-78.2,7.945771326902079
2024-05-10 00:22:00,97213220,-0.899,-0.91552734375,-0.810546875,39.05781513104593,-78.25406082338718,10184,0.9,39.0,-78.2,7.945771326902079
2024-05-10 00:23:00,97213220,-0.675,-0.68798828125,-0.6083984375,39.05781513104593,-78.25406082338718,10184,1.1,39.0,-78.2,7.945771326902079
2024-05-10 00:24:00,97213220,-1.102,-1.1220703125,-0.9931640625,39.05781513104593,-78.25406082338718,10184,1.0,39.0,-78.2,7.945771326902079
