timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 00:00:00,43092005,3.857,3.174609375,4.4585937499999995,42.31375315315611,-87.97554804774987,10077,-1.12,42.3,-87.9,6.398089505307816
2024-05-10 00:01:00,43092005,0.5884,0.4884765625,0.68544921875,42.31375315315611,-87.97554804774987,10077,-1.1,42.3,-87.9,6.398089505307816
2024-05-10 00:02:00,43092005,0.8643,0.70966796875,1.00146484375,42.31375315315611,-87.97554804774987,10077,-1.1,42.3,-87.9,6.398089505307816
2024-05-10 00:03:00,43092005,0.178,0.147216796875,0.2091064453125,42.31375315315611,-87.97554804774987,10077,-1.1,42.3,-87.9,6.398089505307816
2024-05-10 00:04:00,43092005,0.4119,0.33623046875,0.47856445312499996,42.31375315315611,-87.97554804774987,10077,-1.12,42.3,-87.9,6.398089505307816
2024-05-10 00:05:00,43092005,0.06097,0.049005126953125,0.0740234375,42.31375315315611,-87.97554804774987,10077,-1.15,42.3,-87.9,6.398089505307816
2024-05-10 00:06:00,43092005,0.2319,0.188134765625,0.271142578125,42.31375315315611,-87.97554804774987,10077,-1.18,42.3,-87.9,6.398089505307816
2024-05-10 00:07:00,43092005,0.01683,0.01092529296875,0.0221954345703125,42.31375315315611,-87.97554804774987,10077,-1.68,42.3,-87.9,6.398089505307816
2024-05-10 00:08:00,43092005,0.1003,0.07955322265625,0.11860351562499999,42.31375315315611,-87.97554804774987,10077,-1.4,42.3,-87.9,6.398089505307816
2024-05-10 00:09:00,43092005,-0.03038,-0.0317626953125,-0.026016235351562503,42.31375315315611,-87.97554804774987,10077,-1.4,42.3,-87.9,6.398089505307816
2024-05-10 00:10:00,43092005,0.0798,0.06392822265625,0.09658203124999999,42.31375315315611,-87.97554804774987,10077,-1.4,42.3,-87.9,6.398089505307816
2024-05-10 00:11:00,43092005,-0.06696,-0.07208251953125,-0.0553955078125,42.31375315315611,-87.97554804774987,10077,-1.4,42.3,-87.9,6.398089505307816
2024-05-10 00:12:00,43092005,0.0792,0.06307373046875,0.09597167968749999,42.31375315315611,-87.97554804774987,10077,-1.4,42.3,-87.9,6.398089505307816
2024-05-10 00:13:00,43092005,0.0157,0.0090301513671875,0.0215423583984375,42.31375315315611,-87.97554804774987,10077,-1.4,42.3,-87.9,6.398089505307816
2024-05-10 00:14:00,43092005,0.1145,0.091064453125,0.136181640625,42.31375315315611,-87.97554804774987,10077,-1.4,42.3,-87.9,6.398089505307816
