timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 00:00:00,73877825,-2.752,-3.31171875,-0.5784179687500001,39.4994152010507,-78.91647062611804,10402,-0.8,39.5,-78.9,1.4146931078232994
2024-05-10 00:01:00,73877825,-2.152,-2.3984375,-1.2021484375,39.4994152010507,-78.91647062611804,10402,-0.8,39.5,-78.9,1.4146931078232994
2024-05-10 00:02:00,73877825,-1.539,-1.7943359375,-0.5669921875,39.4994152010507,-78.91647062611804,10402,-0.8,39.5,-78.9,1.4146931078232994
2024-05-10 00:03:00,73877825,-1.294,-1.4501953125,-0.6887695312500001,39.4994152010507,-78.91647062611804,10402,-0.7,39.5,-78.9,1.4146931078232994
2024-05-10 00:04:00,73877825,-0.965,-1.1267578125,-0.34711914062500004,39.4994152010507,-78.91647062611804,10402,-0.7,39.5,-78.9,1.4146931078232994
2024-05-10 00:05:00,73877825,-0.862,-0.9701171875,-0.44482421875,39.4994152010507,-78.91647062611804,10402,-0.7,39.5,-78.9,1.4146931078232994
2024-05-10 00:06:00,73877825,-0.6987,-0.8138671875,-0.256201171875,39.4994152010507,-78.91647062611804,10402,-0.7,39.5,-78.9,1.4146931078232994
2024-05-10 00:07:00,73877825,-0.5703,-0.644921875,-0.283447265625,39.4994152010507,-78.91647062611804,10402,-0.7,39.5,-78.9,1.4146931078232994
2024-05-10 00:08:00,73877825,-0.5464,-0.63017578125,-0.22424316406250003,39.4994152010507,-78.91647062611804,10402,-0.7,39.5,-78.9,1.4146931078232994
2024-05-10 00:09:00,73877825,-0.5244,-0.58291015625,-0.299658203125,39.4994152010507,-78.91647062611804,10402,-0.7,39.5,-78.9,1.4146931078232994
2024-05-10 00:10:00,73877825,-0.512,-0.58046875,-0.24892578125,39.4994152010507,-78.91647062611804,10402,-0.8,39.5,-78.9,1.4146931078232994
2024-05-10 00:11:00,73877825,-0.6187,-0.67822265625,-0.3857421875,39.4994152010507,-78.91647062611804,10402,-0.7,39.5,-78.9,1.4146931078232994
2024-05-10 00:12:00,73877825,-0.364,-0.419921875,-0.147607421875,39.4994152010507,-78.91647062611804,10402,-0.7,39.5,-78.9,1.4146931078232994
2024-05-10 00:13:00,73877825,-0.2747,-0.304150390625,-0.16015625,39.4994152010507,-78.91647062611804,10402,-0.7,39.5,-78.9,1.4146931078232994
2024-05-10 00:14:00,73877825,-0.251,-0.285595703125,-0.11959228515625,39.4994152010507,-78.91647062611804,10402,-0.7,39.5,-78.9,1.4146931078232994
2024-05-10 00:15:00,73877825,-0.3083,-0.3294921875,-0.22617187500000002,39.4994152010507,-78.91647062611804,10402,-0.7,39.5,-78.9,1.4146931078232994
2024-05-10 00:16:00,73877825,-0.4666,-0.50830078125,-0.30268554687500004,39.4994152010507,-78.91647062611804,10402,-0.7,39.5,-78.9,1.4146931078232994
2024-05-10 00:17:00,73877825,-0.2659,-0.2861328125,-0.18503417968750002,39.4994152010507,-78.91647062611804,10402,-0.7,39.5,-78.9,1.4146931078232994
2024-05-10 00:18:00,73877825,-0.2834,-0.31123046875,-0.1751953125,39.4994152010507,-78.91647062611804,10402,-0.7,39.5,-78.9,1.4146931078232994
2024-05-10 00:19:00,73877825,-0.3076,-0.328076171875,-0.22724609375000002,39.4994152010507,-78.91647062611804,10402,-0.7,39.5,-78.9,1.4146931078232994
