timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 00:00:00,86822197,-0.4856,-0.57900390625,-0.397265625,41.01105209503756,-81.69748394421896,10187,0.1,41.0,-81.6,8.271953092342585
2024-05-10 00:01:00,86822197,-0.4626,-0.47900390625,-0.4033203125,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:02:00,86822197,-0.2942,-0.31640625,-0.2537109375,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:03:00,86822197,-0.2217,-0.2302001953125,-0.19282226562500002,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:04:00,86822197,-0.1671,-0.1793212890625,-0.14443359375,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:05:00,86822197,-0.1338,-0.1391357421875,-0.11646728515625,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:06:00,86822197,-0.10205,-0.1103515625,-0.08807373046875,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:07:00,86822197,-0.1182,-0.12254638671875,-0.102978515625,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:08:00,86822197,-0.0824,-0.088134765625,-0.07130126953125,41.01105209503756,-81.69748394421896,10187,0.1,41.0,-81.6,8.271953092342585
2024-05-10 00:09:00,86822197,-0.059,-0.06134033203125,-0.051336669921875,41.01105209503756,-81.69748394421896,10187,0.1,41.0,-81.6,8.271953092342585
2024-05-10 00:10:00,86822197,-0.03403,-0.0389892578125,-0.028942871093750003,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:11:00,86822197,0.02283,0.0196563720703125,0.024169921875,41.01105209503756,-81.69748394421896,10187,0.1,41.0,-81.6,8.271953092342585
2024-05-10 00:12:00,86822197,-0.04053,-0.044970703125,-0.03454589843750001,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:13:00,86822197,-0.0896,-0.09227294921875,-0.07806396484375,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:14:00,86822197,-0.0851,-0.08878173828125,-0.07386474609375,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:15:00,86822197,-0.06903,-0.0714111328125,-0.06019287109375,41.01105209503756,-81.69748394421896,10187,0.1,41.0,-81.6,8.271953092342585
2024-05-10 00:16:00,86822197,0.00291,0.0006328582763671875,0.0049949645996093745,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:17:00,86822197,-0.0648,-0.06712646484375,-0.05640869140625,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:18:00,86822197,-0.04724,-0.04974365234375,-0.040777587890625,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:19:00,86822197,-0.04523,-0.04677734375,-0.03942871093750001,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:20:00,86822197,-0.04288,-0.044732666015625,-0.03712158203125,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:21:00,86822197,-0.03903,-0.040679931640625,-0.03396606445312501,41.01105209503756,-81.69748394421896,10187,0.0,41.0,-81.6,8.271953092342585
2024-05-10 00:22:00,86822197,-0.01492,-0.0163970947265625,-0.012556457519531251,41.01105209503756,-81.69748394421896,10187,0.1,41.0,-81.6,8.271953092342585
