timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,40397417,0.036599470291189005,0.022856505356513873,0.05034243522586414,42.46916719999998,-87.89553277578716,10659,6.4,42.5,-87.9,3.447965509568945
2024-05-10 12:01:00,40397417,-0.01951833851961137,-0.026966391978536335,-0.012070285060686407,42.46916719999998,-87.89553277578716,10659,6.3,42.5,-87.9,3.447965509568945
2024-05-10 12:02:00,40397417,-0.13516007547179723,-0.18619598312382518,-0.08412416781976928,42.46916719999998,-87.89553277578716,10659,6.7,42.5,-87.9,3.447965509568945
2024-05-10 12:03:00,40397417,-0.038505533676301384,-0.05299574653716866,-0.02401532081543411,42.46916719999998,-87.89553277578716,10659,6.1,42.5,-87.9,3.447965509568945
2024-05-10 12:04:00,40397417,-0.0256762757907398,-0.035384151818819674,-0.015968399762659923,42.46916719999998,-87.89553277578716,10659,6.0,42.5,-87.9,3.447965509568945
2024-05-10 12:05:00,40397417,0.050620501684356875,0.03150147072171865,0.0697395326469951,42.46916719999998,-87.89553277578716,10659,6.3,42.5,-87.9,3.447965509568945
2024-05-10 12:06:00,40397417,-0.0707685269199928,-0.09757845097582585,-0.043958602864159764,42.46916719999998,-87.89553277578716,10659,6.1,42.5,-87.9,3.447965509568945
2024-05-10 12:07:00,40397417,-0.03139474813619074,-0.043232401875137536,-0.019557094397243947,42.46916719999998,-87.89553277578716,10659,6.4,42.5,-87.9,3.447965509568945
2024-05-10 12:08:00,40397417,0.0060348461038247005,0.0036210869208138613,0.00844860528683554,42.46916719999998,-87.89553277578716,10659,6.0,42.5,-87.9,3.447965509568945
2024-05-10 12:09:00,40397417,-0.03983092163742671,-0.054821634352853116,-0.024840208922000298,42.46916719999998,-87.89553277578716,10659,6.5,42.5,-87.9,3.447965509568945
2024-05-10 12:10:00,40397417,-0.1611035621719386,-0.22194419166123602,-0.10026293268264119,42.46916719999998,-87.89553277578716,10659,6.0,42.5,-87.9,3.447965509568945
2024-05-10 12:11:00,40397417,-0.06798652489873172,-0.09349378634346583,-0.04247926345399761,42.46916719999998,-87.89553277578716,10659,6.4,42.5,-87.9,3.447965509568945
2024-05-10 12:12:00,40397417,-0.046033019095999966,-0.06340101856105226,-0.028665019630947662,42.46916719999998,-87.89553277578716,10659,6.5,42.5,-87.9,3.447965509568945
2024-05-10 12:13:00,40397417,-0.003917984940016438,-0.00545615528518865,-0.002379814594844226,42.46916719999998,-87.89553277578716,10659,6.2,42.5,-87.9,3.447965509568945
2024-05-10 12:14:00,40397417,0.06362424284800958,0.039643262407405414,0.08760522328861374,42.46916719999998,-87.89553277578716,10659,5.8,42.5,-87.9,3.447965509568945
2024-05-10 12:15:00,40397417,-0.025797703479389738,-0.035536099428166504,-0.016059307530612976,42.46916719999998,-87.89553277578716,10659,5.7,42.5,-87.9,3.447965509568945
2024-05-10 12:16:00,40397417,0.015369750704633844,0.009473793543198682,0.021265707866069006,42.46916719999998,-87.89553277578716,10659,5.9,42.5,-87.9,3.447965509568945
2024-05-10 12:17:00,40397417,0.009775688604933348,0.005591073973874043,0.013960303235992653,42.46916719999998,-87.89553277578716,10659,6.4,42.5,-87.9,3.447965509568945
2024-05-10 12:18:00,40397417,0.03820157131254072,0.0235486753012443,0.05285446732383714,42.46916719999998,-87.89553277578716,10659,6.2,42.5,-87.9,3.447965509568945
2024-05-10 12:19:00,40397417,0.014147622519559162,0.008376163648206762,0.019919081390911562,42.46916719999998,-87.89553277578716,10659,6.5,42.5,-87.9,3.447965509568945
2024-05-10 12:20:00,40397417,0.04253379498541395,0.026161250758014315,0.05890633921281359,42.46916719999998,-87.89553277578716,10659,6.2,42.5,-87.9,3.447965509568945
