timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,185201670,0.0991256600991142,0.05899627903809899,0.1392550411601294,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
2024-05-10 12:01:00,185201670,0.1341255562531523,0.07651451452119122,0.1917365979851134,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
2024-05-10 12:02:00,185201670,-0.053891977850189926,-0.07872603941994581,-0.02905791628043404,34.12241089999999,-80.94400499550696,10250,0.6,34.1,-80.9,4.756339080990526
2024-05-10 12:03:00,185201670,0.013415605451087465,0.004034349593268302,0.022796861308906628,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
2024-05-10 12:04:00,185201670,0.0005755135495148013,-0.008967233410334875,0.010118260509364478,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
2024-05-10 12:05:00,185201670,0.09484070070493758,0.05463921492267142,0.13504218648720373,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
2024-05-10 12:06:00,185201670,-0.016141575538799437,-0.03168102761278808,-0.0006021234648107953,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
2024-05-10 12:07:00,185201670,0.0038316731654964363,-0.006138689602788312,0.013802035933781185,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
2024-05-10 12:08:00,185201670,0.09194343941437773,0.051620451237979106,0.13226642759077634,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
2024-05-10 12:09:00,185201670,-0.0029655267267156625,-0.011020110296691697,0.005089056843260371,34.12241089999999,-80.94400499550696,10250,0.6,34.1,-80.9,4.756339080990526
2024-05-10 12:10:00,185201670,-0.13693442533861172,-0.2036916981578547,-0.07017715251936875,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
2024-05-10 12:11:00,185201670,0.00023755381070453206,-0.007489661054045605,0.007964768675454668,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
2024-05-10 12:12:00,185201670,0.0844311383881662,0.04804677959242885,0.12081549718390355,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
2024-05-10 12:13:00,185201670,0.12467904209529464,0.07113482430144788,0.1782232598891414,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
2024-05-10 12:14:00,185201670,0.24482855319014796,0.14064116193490056,0.34901594444539535,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
2024-05-10 12:15:00,185201670,0.13355633261705616,0.07920755284284886,0.18790511239126345,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
2024-05-10 12:16:00,185201670,0.2125773837122247,0.1220128422721304,0.303141925152319,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
2024-05-10 12:17:00,185201670,0.23477033295724403,0.1324316189922326,0.33710904692225546,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
2024-05-10 12:18:00,185201670,0.27929363237905597,0.15801634550414806,0.4005709192539639,34.12241089999999,-80.94400499550696,10250,0.5,34.1,-80.9,4.756339080990526
