timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 00:00:00,185201670,-3.012,-3.1484375,-2.586328125,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
2024-05-10 00:01:00,185201670,-1.113,-1.1669921875,-0.9560546875,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
2024-05-10 00:02:00,185201670,-1.242,-1.29765625,-1.0658203125,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
2024-05-10 00:03:00,185201670,-0.6997,-0.73232421875,-0.60029296875,34.12224642339443,-80.94402434932711,10250,0.5,34.1,-80.9,4.748306716646016
2024-05-10 00:04:00,185201670,-0.8096,-0.8455078125,-0.69541015625,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
2024-05-10 00:05:00,185201670,-0.4941,-0.51708984375,-0.424169921875,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
2024-05-10 00:06:00,185201670,-0.586,-0.612109375,-0.503515625,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
2024-05-10 00:07:00,185201670,-0.3623,-0.379150390625,-0.310888671875,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
2024-05-10 00:08:00,185201670,-0.4473,-0.46689453125,-0.384326171875,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
2024-05-10 00:09:00,185201670,-0.3264,-0.341015625,-0.280322265625,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
2024-05-10 00:10:00,185201670,-0.3801,-0.3970703125,-0.326708984375,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
2024-05-10 00:11:00,185201670,-0.2805,-0.29345703125,-0.24079589843750002,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
2024-05-10 00:12:00,185201670,-0.2722,-0.28515625,-0.233642578125,34.12224642339443,-80.94402434932711,10250,0.5,34.1,-80.9,4.748306716646016
2024-05-10 00:13:00,185201670,-0.1544,-0.162451171875,-0.132470703125,34.12224642339443,-80.94402434932711,10250,0.5,34.1,-80.9,4.748306716646016
2024-05-10 00:14:00,185201670,-0.2188,-0.229345703125,-0.187744140625,34.12224642339443,-80.94402434932711,10250,0.5,34.1,-80.9,4.748306716646016
2024-05-10 00:15:00,185201670,-0.1719,-0.1801513671875,-0.1475830078125,34.12224642339443,-80.94402434932711,10250,0.5,34.1,-80.9,4.748306716646016
2024-05-10 00:16:00,185201670,-0.2203,-0.2305908203125,-0.1891357421875,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
2024-05-10 00:17:00,185201670,-0.08765,-0.0924560546875,-0.07525634765625,34.12224642339443,-80.94402434932711,10250,0.5,34.1,-80.9,4.748306716646016
2024-05-10 00:18:00,185201670,-0.1257,-0.132177734375,-0.1078125,34.12224642339443,-80.94402434932711,10250,0.5,34.1,-80.9,4.748306716646016
2024-05-10 00:19:00,185201670,-0.07825,-0.08270263671875,-0.067138671875,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
2024-05-10 00:20:00,185201670,-0.12274,-0.1287841796875,-0.10531005859375,34.12224642339443,-80.94402434932711,10250,0.5,34.1,-80.9,4.748306716646016
2024-05-10 00:21:00,185201670,-0.0816,-0.08568115234375,-0.07001953125,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
2024-05-10 00:22:00,185201670,-0.1124,-0.117919921875,-0.0964599609375,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
2024-05-10 00:23:00,185201670,-0.07,-0.0738525390625,-0.06005859375,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
2024-05-10 00:24:00,185201670,-0.0956,-0.10069580078125,-0.08203125,34.12224642339443,-80.94402434932711,10250,0.6,34.1,-80.9,4.748306716646016
