timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,106782533,-0.011425461357042303,-0.06611850884041179,0.04326758612632718,36.023871750000005,-87.9816181183198,Johnsonville,0.12,36.029,-87.985,0.646267584542812
2024-05-10 12:01:00,106782533,0.02458713097947511,-0.015902467268284586,0.06507672922723481,36.023871750000005,-87.9816181183198,Johnsonville,0.12,36.029,-87.985,0.646267584542812
2024-05-10 12:02:00,106782533,-0.18309816259141729,-0.2676981155956785,-0.09849820958715606,36.023871750000005,-87.9816181183198,Johnsonville,0.1,36.029,-87.985,0.646267584542812
2024-05-10 12:03:00,106782533,-0.04324882809716579,-0.06916793749906983,-0.017329718695261762,36.023871750000005,-87.9816181183198,Johnsonville,0.07,36.029,-87.985,0.646267584542812
2024-05-10 12:04:00,106782533,-0.08034797057900239,-0.12084733295357417,-0.039848608204430626,36.023871750000005,-87.9816181183198,Johnsonville,0.14,36.029,-87.985,0.646267584542812
2024-05-10 12:05:00,106782533,0.03526545244331078,0.0012336069458423887,0.06929729794077917,36.023871750000005,-87.9816181183198,Johnsonville,0.1,36.029,-87.985,0.646267584542812
2024-05-10 12:06:00,106782533,-0.11691228767810609,-0.17394325026406587,-0.05988132509214631,36.023871750000005,-87.9816181183198,Johnsonville,0.09,36.029,-87.985,0.646267584542812
2024-05-10 12:07:00,106782533,-0.030317684589173062,-0.059932008410898185,-0.0007033607674479421,36.023871750000005,-87.9816181183198,Johnsonville,0.14,36.029,-87.985,0.646267584542812
2024-05-10 12:08:00,106782533,0.022848902890244504,-0.0073682674293624635,0.053066073209851475,36.023871750000005,-87.9816181183198,Johnsonville,0.12,36.029,-87.985,0.646267584542812
2024-05-10 12:09:00,106782533,-0.06149589574489324,-0.09094101192709134,-0.03205077956269514,36.023871750000005,-87.9816181183198,Johnsonville,0.12,36.029,-87.985,0.646267584542812
2024-05-10 12:10:00,106782533,-0.21198942265257228,-0.31034251088179077,-0.11363633442335383,36.023871750000005,-87.9816181183198,Johnsonville,0.17,36.029,-87.985,0.646267584542812
2024-05-10 12:11:00,106782533,-0.02025379490034646,-0.03201579463323263,-0.008491795167460282,36.023871750000005,-87.9816181183198,Johnsonville,0.09,36.029,-87.985,0.646267584542812
2024-05-10 12:12:00,106782533,-0.012408122330122373,-0.01989234229540793,-0.004923902364836814,36.023871750000005,-87.9816181183198,Johnsonville,0.06,36.029,-87.985,0.646267584542812
2024-05-10 12:13:00,106782533,0.0715792257671959,0.033720626003368705,0.1094378255310231,36.023871750000005,-87.9816181183198,Johnsonville,0.09,36.029,-87.985,0.646267584542812
2024-05-10 12:14:00,106782533,0.12911406185455424,0.052588691832762796,0.20563943187634567,36.023871750000005,-87.9816181183198,Johnsonville,0.07,36.029,-87.985,0.646267584542812
2024-05-10 12:15:00,106782533,0.036558293622856425,-6.549834760960493e-05,0.07318208559332245,36.023871750000005,-87.9816181183198,Johnsonville,0.14,36.029,-87.985,0.646267584542812
2024-05-10 12:16:00,106782533,0.10113718434316485,0.042583512038029146,0.15969085664830054,36.023871750000005,-87.9816181183198,Johnsonville,0.03,36.029,-87.985,0.646267584542812
2024-05-10 12:17:00,106782533,0.11813442740732179,0.05516261998604413,0.18110623482859944,36.023871750000005,-87.9816181183198,Johnsonville,0.04,36.029,-87.985,0.646267584542812
2024-05-10 12:18:00,106782533,0.1201984848684325,0.052105958835613086,0.18829101090125192,36.023871750000005,-87.9816181183198,Johnsonville,0.09,36.029,-87.985,0.646267584542812
2024-05-10 12:19:00,106782533,0.08174235682881913,0.03599600350921132,0.12748871014842694,36.023871750000005,-87.9816181183198,Johnsonville,0.08,36.029,-87.985,0.646267584542812
2024-05-10 12:20:00,106782533,0.14566741409763523,0.0683131773438899,0.22302165085138054,36.023871750000005,-87.9816181183198,Johnsonville,0.11,36.029,-87.985,0.646267584542812
2024-05-10 12:21:00,106782533,0.260744424497993,0.13142558973613958,0.3900632592598464,36.023871750000005,-87.9816181183198,Johnsonville,-0.02,36.029,-87.985,0.646267584542812
2024-05-10 12:22:00,106782533,0.17794430905247824,0.08824199386708799,0.2676466242378685,36.023871750000005,-87.9816181183198,Johnsonville,0.01,36.029,-87.985,0.646267584542812
2024-05-10 12:23:00,106782533,0.1424329484479092,0.07092921003321326,0.21393668686260517,36.023871750000005,-87.9816181183198,Johnsonville,0.06,36.029,-87.985,0.646267584542812
2024-05-10 12:24:00,106782533,0.041401679033229395,0.01595161630303985,0.06685174176341895,36.023871750000005,-87.9816181183198,Johnsonville,0.02,36.029,-87.985,0.646267584542812
2024-05-10 12:25:00,106782533,0.15212166894580506,0.07410014929972768,0.23014318859188243,36.023871750000005,-87.9816181183198,Johnsonville,0.02,36.029,-87.985,0.646267584542812
2024-05-10 12:26:00,106782533,0.12163146069647886,0.062197678031835235,0.18106524336112248,36.023871750000005,-87.9816181183198,Johnsonville,0.03,36.029,-87.985,0.646267584542812
2024-05-10 12:27:00,106782533,0.004771966138941054,-0.012903845486202771,0.02244777776408488,36.023871750000005,-87.9816181183198,Johnsonville,0.06,36.029,-87.985,0.646267584542812
2024-05-10 12:28:00,106782533,0.04067489582977603,0.01263342760440644,0.06871636405514561,36.023871750000005,-87.9816181183198,Johnsonville,0.01,36.029,-87.985,0.646267584542812
2024-05-10 12:29:00,106782533,-0.001982911769864378,-0.031099456726288496,0.02713363318655974,36.023871750000005,-87.9816181183198,Johnsonville,0.0,36.029,-87.985,0.646267584542812
2024-05-10 12:30:00,106782533,0.05722944802218183,0.027800276410652625,0.08665861963371103,36.023871750000005,-87.9816181183198,Johnsonville,0.03,36.029,-87.985,0.646267584542812
2024-05-10 12:31:00,106782533,0.120314433258816,0.062281530033848634,0.17834733648378337,36.023871750000005,-87.9816181183198,Johnsonville,-0.01,36.029,-87.985,0.646267584542812
2024-05-10 12:32:00,106782533,-0.02763848859508645,-0.04144745262234743,-0.013829524567825466,36.023871750000005,-87.9816181183198,Johnsonville,0.09,36.029,-87.985,0.646267584542812
2024-05-10 12:33:00,106782533,0.004806481477151241,-0.005676521741970656,0.015289484696273139,36.023871750000005,-87.9816181183198,Johnsonville,0.08,36.029,-87.985,0.646267584542812
2024-05-10 12:34:00,106782533,0.06851508237406481,0.035396936477514046,0.10163322827061558,36.023871750000005,-87.9816181183198,Johnsonville,0.09,36.029,-87.985,0.646267584542812
2024-05-10 12:35:00,106782533,0.2288114833767653,0.11971391200066075,0.3379090547528698,36.023871750000005,-87.9816181183198,Johnsonville,-0.01,36.029,-87.985,0.646267584542812
2024-05-10 12:36:00,106782533,0.12392248526947083,0.06475463658730543,0.18309033395163624,36.023871750000005,-87.9816181183198,Johnsonville,0.04,36.029,-87.985,0.646267584542812
2024-05-10 12:37:00,106782533,0.1661945437936071,0.08712850823392751,0.24526057935328668,36.023871750000005,-87.9816181183198,Johnsonville,0.02,36.029,-87.985,0.646267584542812
2024-05-10 12:38:00,106782533,-0.017977792261106983,-0.05029152400240888,0.014335939480194917,36.023871750000005,-87.9816181183198,Johnsonville,0.04,36.029,-87.985,0.646267584542812
2024-05-10 12:39:00,106782533,0.05639600721717121,0.010716127856250444,0.10207588657809197,36.023871750000005,-87.9816181183198,Johnsonville,0.02,36.029,-87.985,0.646267584542812
2024-05-10 12:40:00,106782533,0.03579837745199608,0.004158508427005901,0.06743824647698626,36.023871750000005,-87.9816181183198,Johnsonville,0.01,36.029,-87.985,0.646267584542812
2024-05-10 12:41:00,106782533,0.09824601707638071,0.04831805079820788,0.14817398335455353,36.023871750000005,-87.9816181183198,Johnsonville,0.06,36.029,-87.985,0.646267584542812
2024-05-10 12:42:00,106782533,-0.06867541766599593,-0.12523887934428696,-0.012111955987704898,36.023871750000005,-87.9816181183198,Johnsonville,0.04,36.029,-87.985,0.646267584542812
2024-05-10 12:43:00,106782533,0.013595978606043843,-0.040267532845346954,0.06745949005743464,36.023871750000005,-87.9816181183198,Johnsonville,0.04,36.029,-87.985,0.646267584542812
2024-05-10 12:44:00,106782533,-0.011354427010562489,-0.05315789075152412,0.030449036730399143,36.023871750000005,-87.9816181183198,Johnsonville,0.03,36.029,-87.985,0.646267584542812
2024-05-10 12:45:00,106782533,-0.05317411474036786,-0.12444656522471045,0.018098335743974736,36.023871750000005,-87.9816181183198,Johnsonville,0.06,36.029,-87.985,0.646267584542812
2024-05-10 12:46:00,106782533,-0.03513846813469985,-0.09973935907263654,0.029462422803236833,36.023871750000005,-87.9816181183198,Johnsonville,-0.02,36.029,-87.985,0.646267584542812
2024-05-10 12:47:00,106782533,0.061382332181641935,0.010200689685878526,0.11256397467740534,36.023871750000005,-87.9816181183198,Johnsonville,0.05,36.029,-87.985,0.646267584542812
2024-05-10 12:48:00,106782533,0.01895216778772504,-0.009349032159865135,0.047253367735315216,36.023871750000005,-87.9816181183198,Johnsonville,0.05,36.029,-87.985,0.646267584542812
2024-05-10 12:49:00,106782533,0.15804731501134836,0.08139957981852748,0.23469505020416925,36.023871750000005,-87.9816181183198,Johnsonville,0.08,36.029,-87.985,0.646267584542812
2024-05-10 12:50:00,106782533,-0.06386457903720263,-0.11447538820860256,-0.013253769865802713,36.023871750000005,-87.9816181183198,Johnsonville,0.03,36.029,-87.985,0.646267584542812
2024-05-10 12:51:00,106782533,-0.11018952893665676,-0.1816716662651971,-0.038707391608116426,36.023871750000005,-87.9816181183198,Johnsonville,0.06,36.029,-87.985,0.646267584542812
2024-05-10 12:52:00,106782533,-0.0721281111921812,-0.12821497219281547,-0.016041250191546917,36.023871750000005,-87.9816181183198,Johnsonville,0.05,36.029,-87.985,0.646267584542812
