timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 00:00:00,106782533,-8.5,-8.95625,-7.340625,36.02381170262302,-87.98157707664751,Johnsonville,-0.11,36.029,-87.985,0.6538959416412855
2024-05-10 00:01:00,106782533,-3.729,-3.878515625,-3.23046875,36.02381170262302,-87.98157707664751,Johnsonville,-0.12,36.029,-87.985,0.6538959416412855
2024-05-10 00:02:00,106782533,-3.238,-3.399609375,-2.80078125,36.02381170262302,-87.98157707664751,Johnsonville,-0.09,36.029,-87.985,0.6538959416412855
2024-05-10 00:03:00,106782533,-2.312,-2.400390625,-2.001953125,36.02381170262302,-87.98157707664751,Johnsonville,-0.13,36.029,-87.985,0.6538959416412855
2024-05-10 00:04:00,106782533,-2.24,-2.339453125,-1.938671875,36.02381170262302,-87.98157707664751,Johnsonville,-0.19,36.029,-87.985,0.6538959416412855
2024-05-10 00:05:00,106782533,-1.825,-1.8896484375,-1.578125,36.02381170262302,-87.98157707664751,Johnsonville,-0.14,36.029,-87.985,0.6538959416412855
2024-05-10 00:06:00,106782533,-1.782,-1.85625,-1.5412109375,36.02381170262302,-87.98157707664751,Johnsonville,-0.21,36.029,-87.985,0.6538959416412855
2024-05-10 00:07:00,106782533,-1.54,-1.5908203125,-1.3322265625,36.02381170262302,-87.98157707664751,Johnsonville,-0.09,36.029,-87.985,0.6538959416412855
2024-05-10 00:08:00,106782533,-1.348,-1.4021484375,-1.1642578125,36.02381170262302,-87.98157707664751,Johnsonville,-0.14,36.029,-87.985,0.6538959416412855
2024-05-10 00:09:00,106782533,-1.207,-1.2478515625,-1.044921875,36.02381170262302,-87.98157707664751,Johnsonville,-0.13,36.029,-87.985,0.6538959416412855
2024-05-10 00:10:00,106782533,-1.197,-1.244921875,-1.034375,36.02381170262302,-87.98157707664751,Johnsonville,-0.17,36.029,-87.985,0.6538959416412855
2024-05-10 00:11:00,106782533,-1.005,-1.0396484375,-0.86865234375,36.02381170262302,-87.98157707664751,Johnsonville,-0.23,36.029,-87.985,0.6538959416412855
2024-05-10 00:12:00,106782533,-1.269,-1.3162109375,-1.0958984375,36.02381170262302,-87.98157707664751,Johnsonville,-0.04,36.029,-87.985,0.6538959416412855
2024-05-10 00:13:00,106782533,-1.22,-1.2587890625,-1.055859375,36.02381170262302,-87.98157707664751,Johnsonville,-0.1,36.029,-87.985,0.6538959416412855
2024-05-10 00:14:00,106782533,-1.304,-1.3494140625,-1.126953125,36.02381170262302,-87.98157707664751,Johnsonville,-0.07,36.029,-87.985,0.6538959416412855
2024-05-10 00:15:00,106782533,-1.065,-1.099609375,-0.9224609375,36.02381170262302,-87.98157707664751,Johnsonville,-0.09,36.029,-87.985,0.6538959416412855
2024-05-10 00:16:00,106782533,-0.774,-0.802734375,-0.66904296875,36.02381170262302,-87.98157707664751,Johnsonville,-0.16,36.029,-87.985,0.6538959416412855
2024-05-10 00:17:00,106782533,-0.8184,-0.84365234375,-0.70908203125,36.02381170262302,-87.98157707664751,Johnsonville,-0.16,36.029,-87.985,0.6538959416412855
2024-05-10 00:18:00,106782533,-0.9434,-0.97509765625,-0.81591796875,36.02381170262302,-87.98157707664751,Johnsonville,-0.15,36.029,-87.985,0.6538959416412855
2024-05-10 00:19:00,106782533,-0.8564,-0.883203125,-0.741796875,36.02381170262302,-87.98157707664751,Johnsonville,-0.2,36.029,-87.985,0.6538959416412855
2024-05-10 00:20:00,106782533,-0.7725,-0.79873046875,-0.66845703125,36.02381170262302,-87.98157707664751,Johnsonville,-0.14,36.029,-87.985,0.6538959416412855
2024-05-10 00:21:00,106782533,-0.5796,-0.59716796875,-0.50205078125,36.02381170262302,-87.98157707664751,Johnsonville,-0.17,36.029,-87.985,0.6538959416412855
2024-05-10 00:22:00,106782533,-0.5923,-0.61357421875,-0.51220703125,36.02381170262302,-87.98157707664751,Johnsonville,-0.14,36.029,-87.985,0.6538959416412855
2024-05-10 00:23:00,106782533,-0.541,-0.558984375,-0.468505859375,36.02381170262302,-87.98157707664751,Johnsonville,-0.21,36.029,-87.985,0.6538959416412855
