timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,14133615,-0.07832456484847848,-0.09842887317911322,-0.05822025651784374,34.88602246947998,-85.75523630935157,Widows Creek 2,0.16,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:01:00,14133615,-0.08273621221156272,-0.10396089797430169,-0.06151152644882374,34.88602246947998,-85.75523630935157,Widows Creek 2,0.11,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:02:00,14133615,-0.08431705149052203,-0.10592926937598877,-0.06270483360505529,34.88602246947998,-85.75523630935157,Widows Creek 2,0.05,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:03:00,14133615,-0.08260798502385255,-0.1038028111838337,-0.061413158863871414,34.88602246947998,-85.75523630935157,Widows Creek 2,0.07,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:04:00,14133615,-0.08463261186795981,-0.10634072576365738,-0.06292449797226224,34.88602246947998,-85.75523630935157,Widows Creek 2,0.09,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:05:00,14133615,-0.08647983861434516,-0.10866373241075758,-0.06429594481793274,34.88602246947998,-85.75523630935157,Widows Creek 2,0.01,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:06:00,14133615,-0.08362555231275219,-0.10507675117158648,-0.062174353453917905,34.88602246947998,-85.75523630935157,Widows Creek 2,0.03,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:07:00,14133615,-0.08454382972742938,-0.10623630534667752,-0.06285135410818124,34.88602246947998,-85.75523630935157,Widows Creek 2,0.06,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:08:00,14133615,-0.08887740791284886,-0.11166900169227359,-0.06608581413342413,34.88602246947998,-85.75523630935157,Widows Creek 2,0.05,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:09:00,14133615,-0.0890154040092258,-0.11184159193695078,-0.0661892160815008,34.88602246947998,-85.75523630935157,Widows Creek 2,0.02,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:10:00,14133615,-0.08542405765330784,-0.10733975312140552,-0.06350836218521015,34.88602246947998,-85.75523630935157,Widows Creek 2,-0.01,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:11:00,14133615,-0.09339409156701832,-0.11734021235771391,-0.06944797077632273,34.88602246947998,-85.75523630935157,Widows Creek 2,-0.03,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:12:00,14133615,-0.09112175311028917,-0.11449158402321166,-0.06775192219736667,34.88602246947998,-85.75523630935157,Widows Creek 2,-0.01,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:13:00,14133615,-0.09119354227523957,-0.11458972322193786,-0.06779736132854128,34.88602246947998,-85.75523630935157,Widows Creek 2,0.04,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:14:00,14133615,-0.08836228268693258,-0.11104799076450583,-0.06567657460935933,34.88602246947998,-85.75523630935157,Widows Creek 2,0.06,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:15:00,14133615,-0.08743887454291359,-0.10989361757677424,-0.06498413150905294,34.88602246947998,-85.75523630935157,Widows Creek 2,0.08,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:16:00,14133615,-0.09047294160064308,-0.11370083980867868,-0.06724504339260748,34.88602246947998,-85.75523630935157,Widows Creek 2,0.1,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:17:00,14133615,-0.09143735453356171,-0.11490114805535966,-0.06797356101176376,34.88602246947998,-85.75523630935157,Widows Creek 2,0.03,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:18:00,14133615,-0.09000838484311953,-0.11312468872275357,-0.06689208096348549,34.88602246947998,-85.75523630935157,Widows Creek 2,0.06,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:19:00,14133615,-0.09291828825077757,-0.1167606380260052,-0.06907593847554994,34.88602246947998,-85.75523630935157,Widows Creek 2,0.05,34.8859,-85.7554,0.020208226245377853
2024-05-10 12:20:00,14133615,-0.0896393827888576,-0.1126661851291997,-0.0666125804485155,34.88602246947998,-85.75523630935157,Widows Creek 2,0.07,34.8859,-85.7554,0.020208226245377853
