timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,708931360,-0.05493480628500389,-0.09139946298399187,-0.018470149586015908,36.59450554999997,-87.25295910808435,Montgomery,0.12,36.5949,-87.2533,0.05338497711404191
2024-05-10 12:01:00,708931360,-0.052344794432108405,-0.0855369581298232,-0.019152630734393605,36.59450554999997,-87.25295910808435,Montgomery,0.04,36.5949,-87.2533,0.05338497711404191
2024-05-10 12:02:00,708931360,0.10081471078894486,0.04507841045273719,0.15655101112515252,36.59450554999997,-87.25295910808435,Montgomery,-0.11,36.5949,-87.2533,0.05338497711404191
2024-05-10 12:03:00,708931360,0.013653826296690253,0.004303894583445621,0.023003758009934885,36.59450554999997,-87.25295910808435,Montgomery,-0.03,36.5949,-87.2533,0.05338497711404191
2024-05-10 12:04:00,708931360,0.02340227128999219,0.009310209052430017,0.03749433352755436,36.59450554999997,-87.25295910808435,Montgomery,0.01,36.5949,-87.2533,0.05338497711404191
2024-05-10 12:05:00,708931360,-0.049451629588005926,-0.08049804003036523,-0.018405219145646624,36.59450554999997,-87.25295910808435,Montgomery,-0.02,36.5949,-87.2533,0.05338497711404191
2024-05-10 12:06:00,708931360,0.03835423327807059,0.01630855357277432,0.06039991298336686,36.59450554999997,-87.25295910808435,Montgomery,-0.15,36.5949,-87.2533,0.05338497711404191
2024-05-10 12:07:00,708931360,-0.0054944850649702205,-0.01777983756231783,0.006790867432377392,36.59450554999997,-87.25295910808435,Montgomery,-0.01,36.5949,-87.2533,0.05338497711404191
2024-05-10 12:08:00,708931360,-0.042211317422811666,-0.06971291665996687,-0.014709718185656452,36.59450554999997,-87.25295910808435,Montgomery,0.08,36.5949,-87.2533,0.05338497711404191
2024-05-10 12:09:00,708931360,0.027442154823410968,0.01286901972553779,0.042015289921284144,36.59450554999997,-87.25295910808435,Montgomery,-0.04,36.5949,-87.2533,0.05338497711404191
2024-05-10 12:10:00,708931360,0.12425073137520622,0.05699656718168948,0.19150489556872297,36.59450554999997,-87.25295910808435,Montgomery,-0.1,36.5949,-87.2533,0.05338497711404191
2024-05-10 12:11:00,708931360,0.033675154664809866,0.016311696234108813,0.051038613095510915,36.59450554999997,-87.25295910808435,Montgomery,-0.09,36.5949,-87.2533,0.05338497711404191
2024-05-10 12:12:00,708931360,0.005288803064350161,-0.0016658909992523351,0.012243497127952658,36.59450554999997,-87.25295910808435,Montgomery,-0.01,36.5949,-87.2533,0.05338497711404191
2024-05-10 12:13:00,708931360,-0.043589960791235734,-0.07397337090938359,-0.013206550673087875,36.59450554999997,-87.25295910808435,Montgomery,0.1,36.5949,-87.2533,0.05338497711404191
