timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,108718796,-0.012551303990510942,-0.03552843480251779,0.010425826821495907,36.4423512,-82.27951927702429,Sullivan,0.03,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:01:00,108718796,0.000891391551165911,-0.01413077076149935,0.015913553863831174,36.4423512,-82.27951927702429,Sullivan,0.01,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:02:00,108718796,-0.03691903199617223,-0.05953199230650512,-0.014306071685839344,36.4423512,-82.27951927702429,Sullivan,0.04,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:03:00,108718796,-0.013029756967702326,-0.03034571280330011,0.00428619886789546,36.4423512,-82.27951927702429,Sullivan,0.02,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:04:00,108718796,-0.020052260172471314,-0.03763999594228259,-0.00246452440266004,36.4423512,-82.27951927702429,Sullivan,0.01,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:05:00,108718796,0.0008863552993948859,-0.01223784316240333,0.014010553761193102,36.4423512,-82.27951927702429,Sullivan,-0.0,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:06:00,108718796,-0.028525383903744563,-0.051967226763223365,-0.005083541044265762,36.4423512,-82.27951927702429,Sullivan,0.04,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:07:00,108718796,-0.012473735940801112,-0.03217456624327328,0.007227094361671052,36.4423512,-82.27951927702429,Sullivan,0.03,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:08:00,108718796,-0.0025664796024340466,-0.015236823798728009,0.010103864593859915,36.4423512,-82.27951927702429,Sullivan,0.05,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:09:00,108718796,-0.01630725560768707,-0.028659733683244315,-0.003954777532129828,36.4423512,-82.27951927702429,Sullivan,0.01,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:10:00,108718796,-0.04211276220489687,-0.07168250863938366,-0.01254301577041008,36.4423512,-82.27951927702429,Sullivan,0.06,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:11:00,108718796,-0.004251605123982946,-0.015099634864844108,0.006596424616878217,36.4423512,-82.27951927702429,Sullivan,0.06,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:12:00,108718796,-0.0009607430184216169,-0.013950146696944698,0.012028660660101465,36.4423512,-82.27951927702429,Sullivan,0.02,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:13:00,108718796,0.01331773298092953,-0.003686535996217058,0.03032200195807612,36.4423512,-82.27951927702429,Sullivan,0.0,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:14:00,108718796,0.020741240603056384,-0.002502002545981964,0.04398448375209473,36.4423512,-82.27951927702429,Sullivan,-0.03,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:15:00,108718796,0.004414942213249591,-0.016729325925679467,0.025559210352178653,36.4423512,-82.27951927702429,Sullivan,-0.03,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:16:00,108718796,0.017842607684157883,-0.004312912128883583,0.039998127497199346,36.4423512,-82.27951927702429,Sullivan,-0.03,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:17:00,108718796,0.021694199623641507,-9.722008391735426e-08,0.043388496467366935,36.4423512,-82.27951927702429,Sullivan,-0.0,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:18:00,108718796,0.02698925251758732,0.0019121360918969953,0.05206636894327764,36.4423512,-82.27951927702429,Sullivan,0.01,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:19:00,108718796,0.018187344274668383,-0.0015181999900849147,0.03789288853942168,36.4423512,-82.27951927702429,Sullivan,0.06,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:20:00,108718796,0.03081252375303216,0.0034170914847045306,0.05820795602135979,36.4423512,-82.27951927702429,Sullivan,0.02,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:21:00,108718796,0.053997170628520094,0.015140014605676953,0.09285432665136323,36.4423512,-82.27951927702429,Sullivan,0.04,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:22:00,108718796,0.038554080637333454,0.007729556142363966,0.06937860513230294,36.4423512,-82.27951927702429,Sullivan,0.03,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:23:00,108718796,0.035244295880869886,0.006401421834906353,0.06408716992683341,36.4423512,-82.27951927702429,Sullivan,0.02,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:24:00,108718796,0.014010837195139245,-0.005928989521455841,0.03395066391173433,36.4423512,-82.27951927702429,Sullivan,0.07,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:25:00,108718796,0.03584718608022457,0.0053132146685855655,0.06638115749186357,36.4423512,-82.27951927702429,Sullivan,-0.04,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:26:00,108718796,0.029310493879696628,-0.0003892657090012394,0.059010253468394495,36.4423512,-82.27951927702429,Sullivan,0.04,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:27:00,108718796,0.016874804341239905,-0.00646442638578739,0.0402140350682672,36.4423512,-82.27951927702429,Sullivan,0.02,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:28:00,108718796,0.019441502160006268,-0.007714366359337411,0.04659737067934995,36.4423512,-82.27951927702429,Sullivan,0.02,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:29:00,108718796,0.017104018031147878,-0.009638456377711019,0.043846492440006775,36.4423512,-82.27951927702429,Sullivan,0.05,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:30:00,108718796,0.026407554675527443,-0.0035924216749329448,0.056407531025987834,36.4423512,-82.27951927702429,Sullivan,0.08,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:31:00,108718796,0.03741369410978521,0.0028814497122604463,0.07194593850730999,36.4423512,-82.27951927702429,Sullivan,0.03,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:32:00,108718796,0.006957434092741648,-0.011691382999779834,0.025606251185263128,36.4423512,-82.27951927702429,Sullivan,0.04,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:33:00,108718796,0.01622961159913269,-0.0068580162170959955,0.039317239415361374,36.4423512,-82.27951927702429,Sullivan,0.01,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:34:00,108718796,0.023660711738673647,-0.003095417792489178,0.050416841269836477,36.4423512,-82.27951927702429,Sullivan,-0.01,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:35:00,108718796,0.05382823366884746,0.008572187300823375,0.09908428003687154,36.4423512,-82.27951927702429,Sullivan,0.06,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:36:00,108718796,0.034929684367689735,-0.001773962825872756,0.07163333156125223,36.4423512,-82.27951927702429,Sullivan,0.0,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:37:00,108718796,0.05119090574895606,0.002505653745482478,0.09987615775242964,36.4423512,-82.27951927702429,Sullivan,0.06,36.4419,-82.2791,0.06263999089768402
2024-05-10 12:38:00,108718796,0.021092021393150633,-0.012300707638694092,0.05448475042499536,36.4423512,-82.27951927702429,Sullivan,0.04,36.4419,-82.2791,0.06263999089768402
