timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,157842592,0.3310547490687521,0.22886299634817275,0.43324650178933144,37.25954905,-86.97677806431929,Paradise,0.04,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:01:00,157842592,0.2627576354693148,0.17958015898403343,0.34593511195459614,37.25954905,-86.97677806431929,Paradise,0.03,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:02:00,157842592,-0.39017152561785473,-0.522811263472039,-0.25753178776367047,37.25954905,-86.97677806431929,Paradise,-0.04,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:03:00,157842592,-0.020214343760425642,-0.03571080963741431,-0.004717877883436975,37.25954905,-86.97677806431929,Paradise,0.01,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:04:00,157842592,-0.061812949164569496,-0.08921911349187633,-0.034406784837262665,37.25954905,-86.97677806431929,Paradise,-0.04,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:05:00,157842592,0.23135780021498167,0.1575800144774174,0.305135585952546,37.25954905,-86.97677806431929,Paradise,-0.01,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:06:00,157842592,-0.09295449580774262,-0.13221510686222487,-0.053693884753260354,37.25954905,-86.97677806431929,Paradise,-0.08,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:07:00,157842592,0.09494032920729657,0.06532272098174097,0.12455793743285218,37.25954905,-86.97677806431929,Paradise,0.05,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:08:00,157842592,0.20296214808532673,0.13807622572118233,0.2678480704494711,37.25954905,-86.97677806431929,Paradise,0.01,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:09:00,157842592,-0.08913779242694499,-0.12218583334056257,-0.056089751513327395,37.25954905,-86.97677806431929,Paradise,-0.03,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:10:00,157842592,-0.44582134521320194,-0.598504192369493,-0.29313849805691083,37.25954905,-86.97677806431929,Paradise,-0.07,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:11:00,157842592,-0.15514885826085187,-0.20589426980228626,-0.10440344671941748,37.25954905,-86.97677806431929,Paradise,-0.05,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:12:00,157842592,-0.010504901529400638,-0.018932319389880534,-0.002077483668920743,37.25954905,-86.97677806431929,Paradise,0.01,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:13:00,157842592,0.21244004434920352,0.1428947065388816,0.28198538215952546,37.25954905,-86.97677806431929,Paradise,0.07,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:14:00,157842592,0.5690607200473767,0.3852728594510947,0.7528485806436588,37.25954905,-86.97677806431929,Paradise,0.05,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:15:00,157842592,0.2674999685999364,0.18301963963391912,0.3519802975659537,37.25954905,-86.97677806431929,Paradise,0.11,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:16:00,157842592,0.40431717729600547,0.2738217698052834,0.5348125847867276,37.25954905,-86.97677806431929,Paradise,0.14,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:17:00,157842592,0.391357196122909,0.2635322219606546,0.5191821702851633,37.25954905,-86.97677806431929,Paradise,0.07,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:18:00,157842592,0.4806475456561029,0.32471629283035053,0.6365787984818553,37.25954905,-86.97677806431929,Paradise,0.09,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:19:00,157842592,0.2978842401151779,0.2007068976003156,0.3950615826300402,37.25954905,-86.97677806431929,Paradise,0.01,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:20:00,157842592,0.4998643435162029,0.3369389221689452,0.6627897648634606,37.25954905,-86.97677806431929,Paradise,0.04,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:21:00,157842592,0.7429067461620503,0.49641008969266903,0.9894034026314316,37.25954905,-86.97677806431929,Paradise,-0.03,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:22:00,157842592,0.5304656551440611,0.35500684489292667,0.7059244653951955,37.25954905,-86.97677806431929,Paradise,-0.04,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:23:00,157842592,0.39284822711546946,0.262303952607438,0.5233925016235009,37.25954905,-86.97677806431929,Paradise,0.09,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:24:00,157842592,0.1645756139800143,0.1107883695872138,0.2183628583728148,37.25954905,-86.97677806431929,Paradise,0.0,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:25:00,157842592,0.4606910505467962,0.30940337157498904,0.6119787295186034,37.25954905,-86.97677806431929,Paradise,0.09,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:26:00,157842592,0.259740330504345,0.17116051257515594,0.348320148433534,37.25954905,-86.97677806431929,Paradise,-0.01,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:27:00,157842592,-0.17337203394589043,-0.22728456460244295,-0.1194595032893379,37.25954905,-86.97677806431929,Paradise,-0.03,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:28:00,157842592,-0.12680367711573218,-0.16478387436918693,-0.08882347986227743,37.25954905,-86.97677806431929,Paradise,-0.02,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:29:00,157842592,-0.2660447347059936,-0.34835953648671963,-0.18372993292526757,37.25954905,-86.97677806431929,Paradise,-0.04,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:30:00,157842592,0.024026829361033744,0.010279198343212595,0.037774460378854895,37.25954905,-86.97677806431929,Paradise,-0.05,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:31:00,157842592,0.28091192598221043,0.1856749060669054,0.37614894589751546,37.25954905,-86.97677806431929,Paradise,-0.06,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:32:00,157842592,-0.08242278942423695,-0.11187310053480916,-0.052972478313664736,37.25954905,-86.97677806431929,Paradise,0.0,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:33:00,157842592,-0.07021750454623665,-0.09379804672906983,-0.04663696236340348,37.25954905,-86.97677806431929,Paradise,-0.0,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:34:00,157842592,0.0879887886791319,0.05668048013041968,0.11929709722784412,37.25954905,-86.97677806431929,Paradise,0.09,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:35:00,157842592,0.5049115856301488,0.3344545338060794,0.6753686374542183,37.25954905,-86.97677806431929,Paradise,-0.02,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:36:00,157842592,0.21769179733471336,0.1422804083405645,0.29310318632886223,37.25954905,-86.97677806431929,Paradise,0.01,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:37:00,157842592,0.2386332949937873,0.15288757260643598,0.3243790173811386,37.25954905,-86.97677806431929,Paradise,-0.04,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:38:00,157842592,-0.25663641369735624,-0.33670397103778543,-0.17656885635692704,37.25954905,-86.97677806431929,Paradise,-0.06,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:39:00,157842592,-0.18681956267469108,-0.24214001095220591,-0.13149911439717624,37.25954905,-86.97677806431929,Paradise,-0.09,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:40:00,157842592,-0.128943027067922,-0.16764323109778007,-0.0902428230380639,37.25954905,-86.97677806431929,Paradise,-0.0,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:41:00,157842592,0.03976525343258107,0.017910166870125033,0.061620339995037104,37.25954905,-86.97677806431929,Paradise,-0.01,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:42:00,157842592,-0.46865566641032175,-0.6172167460994425,-0.32009458672120095,37.25954905,-86.97677806431929,Paradise,-0.13,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:43:00,157842592,-0.38819223389821156,-0.5079795677520347,-0.26840490004438844,37.25954905,-86.97677806431929,Paradise,-0.06,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:44:00,157842592,-0.3062592886724004,-0.4015303315114155,-0.21098824583338527,37.25954905,-86.97677806431929,Paradise,-0.15,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:45:00,157842592,-0.6070316317262631,-0.7978527403694271,-0.416210523083099,37.25954905,-86.97677806431929,Paradise,-0.05,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:46:00,157842592,-0.5159332131730203,-0.6777482855207055,-0.35411814082533505,37.25954905,-86.97677806431929,Paradise,-0.05,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:47:00,157842592,-0.18231691669600075,-0.23594555566561548,-0.12868827772638602,37.25954905,-86.97677806431929,Paradise,-0.04,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:48:00,157842592,-0.11286703595877816,-0.1481026693661482,-0.07763140255140814,37.25954905,-86.97677806431929,Paradise,-0.03,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:49:00,157842592,0.4654882927428337,0.3122202853045033,0.6187563001811641,37.25954905,-86.97677806431929,Paradise,-0.01,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:50:00,157842592,-0.3917432424600443,-0.5166200106816932,-0.26686647423839543,37.25954905,-86.97677806431929,Paradise,0.01,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:51:00,157842592,-0.5400697032156292,-0.7155258000530709,-0.36461360637818757,37.25954905,-86.97677806431929,Paradise,-0.02,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:52:00,157842592,-0.4222329863783651,-0.5581048373658829,-0.2863611353908473,37.25954905,-86.97677806431929,Paradise,-0.08,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:53:00,157842592,0.1903365647624464,0.12350484676296665,0.25716828276192616,37.25954905,-86.97677806431929,Paradise,-0.04,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:54:00,157842592,0.04156664480839148,0.022912472684523642,0.060220816932259315,37.25954905,-86.97677806431929,Paradise,-0.07,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:55:00,157842592,-0.03300357554370954,-0.04459565818647947,-0.02141149290093962,37.25954905,-86.97677806431929,Paradise,0.0,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:56:00,157842592,-0.24510451459852575,-0.3232580613719244,-0.16695096782512708,37.25954905,-86.97677806431929,Paradise,-0.07,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:57:00,157842592,-0.5653427421605739,-0.7456119199277303,-0.38507356439341744,37.25954905,-86.97677806431929,Paradise,-0.12,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:58:00,157842592,-0.31607771913878613,-0.4154609947612473,-0.21669444351632494,37.25954905,-86.97677806431929,Paradise,-0.03,37.2587,-86.9781,0.1503343927441805
2024-05-10 12:59:00,157842592,-0.1656634106921444,-0.21570106887908289,-0.11562575250520593,37.25954905,-86.97677806431929,Paradise,-0.14,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:00:00,157842592,-0.13505248407749978,-0.1773361053536783,-0.09276886280132127,37.25954905,-86.97677806431929,Paradise,-0.19,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:01:00,157842592,-0.5034109088664257,-0.6618671231194452,-0.3449546946134062,37.25954905,-86.97677806431929,Paradise,-0.17,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:02:00,157842592,-0.45437471355138087,-0.6035541068656047,-0.305195320237157,37.25954905,-86.97677806431929,Paradise,-0.14,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:03:00,157842592,-0.6399804162113315,-0.8432112689323232,-0.4367495634903398,37.25954905,-86.97677806431929,Paradise,-0.12,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:04:00,157842592,-0.7862537181369395,-1.0406658731362322,-0.5318415631376467,37.25954905,-86.97677806431929,Paradise,-0.21,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:05:00,157842592,-0.9168346535862895,-1.2096526556820002,-0.6240166514905787,37.25954905,-86.97677806431929,Paradise,-0.28,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:06:00,157842592,-0.5257858861270333,-0.6937514380455891,-0.3578203342084774,37.25954905,-86.97677806431929,Paradise,-0.2,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:07:00,157842592,-0.5086545245151994,-0.6718397302480484,-0.34546931878235043,37.25954905,-86.97677806431929,Paradise,-0.23,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:08:00,157842592,-0.7330235966757471,-0.9686974920127416,-0.4973497013387526,37.25954905,-86.97677806431929,Paradise,-0.2,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:09:00,157842592,-0.6568203934423861,-0.8667729151527899,-0.4468678717319822,37.25954905,-86.97677806431929,Paradise,-0.11,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:10:00,157842592,-1.3988070318020664,-1.8510403284860648,-0.9465737351180682,37.25954905,-86.97677806431929,Paradise,-0.27,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:11:00,157842592,-1.7843202284381305,-2.3532949143375474,-1.2153455425387136,37.25954905,-86.97677806431929,Paradise,-0.21,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:12:00,157842592,-2.3676817636804124,-3.130220338917182,-1.6051431884436431,37.25954905,-86.97677806431929,Paradise,-0.37,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:13:00,157842592,-2.19653125344785,-2.899813497012872,-1.493249009882828,37.25954905,-86.97677806431929,Paradise,-0.48,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:14:00,157842592,-1.2057900034347155,-1.5880310571554483,-0.8235489497139827,37.25954905,-86.97677806431929,Paradise,-0.58,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:15:00,157842592,-1.135300185428663,-1.4967188681722199,-0.7738815026851062,37.25954905,-86.97677806431929,Paradise,-0.4,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:16:00,157842592,-1.0764275616900425,-1.426170347509345,-0.72668477587074,37.25954905,-86.97677806431929,Paradise,-0.34,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:17:00,157842592,-0.5855932357572595,-0.7769998871052604,-0.3941865844092587,37.25954905,-86.97677806431929,Paradise,-0.2,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:18:00,157842592,-0.03215976553469917,-0.04734293746455308,-0.016976593604845255,37.25954905,-86.97677806431929,Paradise,0.05,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:19:00,157842592,-0.0025086261798009505,-0.017255651694175252,0.012238399334573352,37.25954905,-86.97677806431929,Paradise,0.04,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:20:00,157842592,0.16811653552796108,0.10859215403031046,0.22764091702561168,37.25954905,-86.97677806431929,Paradise,-0.07,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:21:00,157842592,-0.1483976034486382,-0.1930858883447479,-0.10370931855252849,37.25954905,-86.97677806431929,Paradise,-0.04,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:22:00,157842592,0.09871971166286199,0.06489303207262681,0.13254639125309717,37.25954905,-86.97677806431929,Paradise,-0.0,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:23:00,157842592,0.0070943836405843235,-0.004648560317515273,0.01883732759868392,37.25954905,-86.97677806431929,Paradise,-0.0,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:24:00,157842592,-0.19883374007019167,-0.26248713926272954,-0.1351803408776538,37.25954905,-86.97677806431929,Paradise,-0.07,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:25:00,157842592,-0.4627856913235016,-0.6098075748574536,-0.31576380778954966,37.25954905,-86.97677806431929,Paradise,-0.15,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:26:00,157842592,-0.22953572943455916,-0.3043397138435579,-0.15473174502556042,37.25954905,-86.97677806431929,Paradise,-0.09,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:27:00,157842592,-0.19041564982452086,-0.24867321553896563,-0.1321580841100761,37.25954905,-86.97677806431929,Paradise,-0.09,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:28:00,157842592,0.1363561510959566,0.09036918202634386,0.18234312016556936,37.25954905,-86.97677806431929,Paradise,-0.1,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:29:00,157842592,-0.4595636446041474,-0.6052904251554185,-0.31383686405287625,37.25954905,-86.97677806431929,Paradise,-0.09,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:30:00,157842592,-0.46721584009659234,-0.6177723831219629,-0.31665929707122176,37.25954905,-86.97677806431929,Paradise,-0.13,37.2587,-86.9781,0.1503343927441805
2024-05-10 13:31:00,157842592,-0.7864284451246742,-1.036213283457734,-0.5366436067916145,37.25954905,-86.97677806431929,Paradise,-0.15,37.2587,-86.9781,0.1503343927441805
