timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,106759357,0.5599397250126092,0.39261348705857085,0.7272659629666476,36.24479814999996,-88.61149035130137,Gleason,0.13,36.246,-88.612,0.14123888121371414
2024-05-10 12:01:00,106759357,0.3710170763807162,0.2568026155688797,0.4852315371925527,36.24479814999996,-88.61149035130137,Gleason,0.07,36.246,-88.612,0.14123888121371414
2024-05-10 12:02:00,106759357,0.14160636390065218,0.08823238122580992,0.19498034657549443,36.24479814999996,-88.61149035130137,Gleason,-0.04,36.246,-88.612,0.14123888121371414
2024-05-10 12:03:00,106759357,0.17811954911314729,0.1272078607191752,0.22903123750711937,36.24479814999996,-88.61149035130137,Gleason,0.02,36.246,-88.612,0.14123888121371414
2024-05-10 12:04:00,106759357,0.22558482926246218,0.16161180072042175,0.2895578578045026,36.24479814999996,-88.61149035130137,Gleason,0.06,36.246,-88.612,0.14123888121371414
2024-05-10 12:05:00,106759357,0.26085785466228145,0.17831996098815822,0.3433957483364047,36.24479814999996,-88.61149035130137,Gleason,0.05,36.246,-88.612,0.14123888121371414
2024-05-10 12:06:00,106759357,0.26020144967320946,0.18578650352783874,0.33461639581858016,36.24479814999996,-88.61149035130137,Gleason,0.08,36.246,-88.612,0.14123888121371414
2024-05-10 12:07:00,106759357,0.23133465292955616,0.16443408251995156,0.29823522333916075,36.24479814999996,-88.61149035130137,Gleason,0.08,36.246,-88.612,0.14123888121371414
2024-05-10 12:08:00,106759357,0.24445253229814642,0.1685675914283427,0.32033747316795014,36.24479814999996,-88.61149035130137,Gleason,0.05,36.246,-88.612,0.14123888121371414
2024-05-10 12:09:00,106759357,0.13205360356159634,0.0941513459813639,0.16995586114182878,36.24479814999996,-88.61149035130137,Gleason,0.04,36.246,-88.612,0.14123888121371414
2024-05-10 12:10:00,106759357,0.06986014924758059,0.012608563942737919,0.12711173455242325,36.24479814999996,-88.61149035130137,Gleason,0.09,36.246,-88.612,0.14123888121371414
2024-05-10 12:11:00,106759357,-0.08266789141964737,-0.10922516378523944,-0.05611061905405529,36.24479814999996,-88.61149035130137,Gleason,0.06,36.246,-88.612,0.14123888121371414
2024-05-10 12:12:00,106759357,0.01978345356616063,0.013386510630080747,0.026180396502240515,36.24479814999996,-88.61149035130137,Gleason,0.11,36.246,-88.612,0.14123888121371414
2024-05-10 12:13:00,106759357,0.05052150939243627,0.021525699900157493,0.07951731888471505,36.24479814999996,-88.61149035130137,Gleason,0.07,36.246,-88.612,0.14123888121371414
2024-05-10 12:14:00,106759357,0.29143589330184516,0.18730527570098413,0.3955665109027062,36.24479814999996,-88.61149035130137,Gleason,0.1,36.246,-88.612,0.14123888121371414
2024-05-10 12:15:00,106759357,0.2116492758201286,0.14399265159477626,0.27930590004548095,36.24479814999996,-88.61149035130137,Gleason,0.04,36.246,-88.612,0.14123888121371414
2024-05-10 12:16:00,106759357,0.1884793228323859,0.11750073766820122,0.25945790799657054,36.24479814999996,-88.61149035130137,Gleason,0.13,36.246,-88.612,0.14123888121371414
2024-05-10 12:17:00,106759357,0.1399266307756415,0.0776861218488831,0.20216713970239988,36.24479814999996,-88.61149035130137,Gleason,0.05,36.246,-88.612,0.14123888121371414
2024-05-10 12:18:00,106759357,0.20856510205964715,0.12816815556146285,0.2889620485578315,36.24479814999996,-88.61149035130137,Gleason,0.05,36.246,-88.612,0.14123888121371414
2024-05-10 12:19:00,106759357,0.13165358368309857,0.0780490378171097,0.18525812954908744,36.24479814999996,-88.61149035130137,Gleason,0.04,36.246,-88.612,0.14123888121371414
2024-05-10 12:20:00,106759357,0.1683567614064733,0.09294296424560064,0.24377055856734595,36.24479814999996,-88.61149035130137,Gleason,-0.02,36.246,-88.612,0.14123888121371414
2024-05-10 12:21:00,106759357,0.17942113497951484,0.07303321874955912,0.28580905120947053,36.24479814999996,-88.61149035130137,Gleason,0.15,36.246,-88.612,0.14123888121371414
