timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,16489940,0.015796340706369264,0.010053817273208155,0.02153886413953037,35.05667179999996,-85.387311,Raccoon Mountain,-0.11,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:01:00,16489940,0.009957751573615212,0.006009887488327806,0.013905615658902616,35.05667179999996,-85.387311,Raccoon Mountain,-0.1,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:02:00,16489940,0.022968712956134153,0.014097699529836754,0.03183972638243155,35.05667179999996,-85.387311,Raccoon Mountain,-0.08,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:03:00,16489940,0.012270331623254404,0.0077064809843914155,0.016834182262117393,35.05667179999996,-85.387311,Raccoon Mountain,-0.09,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:04:00,16489940,0.016435503879488115,0.010293471796633997,0.022577535962342233,35.05667179999996,-85.387311,Raccoon Mountain,-0.1,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:05:00,16489940,0.0079199235232468,0.004198837266082343,0.011641009780411257,35.05667179999996,-85.387311,Raccoon Mountain,-0.08,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:06:00,16489940,0.020282170719641845,0.012612220917520622,0.027952120521763067,35.05667179999996,-85.387311,Raccoon Mountain,-0.07,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:07:00,16489940,0.011676141858181058,0.007282810978456095,0.016069472737906022,35.05667179999996,-85.387311,Raccoon Mountain,-0.09,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:08:00,16489940,0.010324288953769583,0.005980639085572315,0.01466793882196685,35.05667179999996,-85.387311,Raccoon Mountain,-0.1,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:09:00,16489940,0.0164036035698055,0.010121873268632387,0.022685333870978614,35.05667179999996,-85.387311,Raccoon Mountain,-0.06,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:10:00,16489940,0.0248859125892829,0.015155056181943505,0.03461676899662229,35.05667179999996,-85.387311,Raccoon Mountain,-0.06,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:11:00,16489940,0.00934762977158855,0.004806209427461102,0.013889050115715998,35.05667179999996,-85.387311,Raccoon Mountain,-0.06,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:12:00,16489940,0.011594655294104078,0.006784034194977057,0.0164052763932311,35.05667179999996,-85.387311,Raccoon Mountain,-0.07,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:13:00,16489940,0.0054970313497413785,0.00160326041868037,0.009390802280802387,35.05667179999996,-85.387311,Raccoon Mountain,-0.09,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:14:00,16489940,0.004242560249410705,0.0006209918280827916,0.007864128670738619,35.05667179999996,-85.387311,Raccoon Mountain,-0.09,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:15:00,16489940,0.01096079633311289,0.006633002660459365,0.015288590005766415,35.05667179999996,-85.387311,Raccoon Mountain,-0.11,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:16:00,16489940,0.004522823854509262,0.0007314882089674334,0.008314159500051092,35.05667179999996,-85.387311,Raccoon Mountain,-0.11,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:17:00,16489940,0.004072016168939402,0.00011045900080962345,0.00803357333706918,35.05667179999996,-85.387311,Raccoon Mountain,-0.08,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:18:00,16489940,0.0033406430470839235,-0.00046451726080307945,0.007145803354970927,35.05667179999996,-85.387311,Raccoon Mountain,-0.1,35.0571,-85.3872,0.048673825560878785
2024-05-10 12:19:00,16489940,0.0061472217428980855,0.002050519838896088,0.010243923646900084,35.05667179999996,-85.387311,Raccoon Mountain,-0.07,35.0571,-85.3872,0.048673825560878785
