timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 00:00:00,97859576,3.145,2.669921875,3.3718749999999997,35.38605863847598,-89.8034177792947,Shelby,-0.21,35.3859,-89.8042,0.07307240078196535
2024-05-10 00:01:00,97859576,1.687,1.4283203125,1.7890625,35.38605863847598,-89.8034177792947,Shelby,-0.26,35.3859,-89.8042,0.07307240078196535
2024-05-10 00:02:00,97859576,1.371,1.1640625,1.462890625,35.38605863847598,-89.8034177792947,Shelby,-0.23,35.3859,-89.8042,0.07307240078196535
2024-05-10 00:03:00,97859576,1.024,0.86748046875,1.0857421875,35.38605863847598,-89.8034177792947,Shelby,-0.22,35.3859,-89.8042,0.07307240078196535
2024-05-10 00:04:00,97859576,0.933,0.7912109375,0.99453125,35.38605863847598,-89.8034177792947,Shelby,-0.2,35.3859,-89.8042,0.07307240078196535
2024-05-10 00:05:00,97859576,0.7783,0.65888671875,0.8236328125,35.38605863847598,-89.8034177792947,Shelby,-0.27,35.3859,-89.8042,0.07307240078196535
2024-05-10 00:06:00,97859576,0.728,0.61728515625,0.77490234375,35.38605863847598,-89.8034177792947,Shelby,-0.23,35.3859,-89.8042,0.07307240078196535
2024-05-10 00:07:00,97859576,0.6333,0.53623046875,0.66982421875,35.38605863847598,-89.8034177792947,Shelby,-0.23,35.3859,-89.8042,0.07307240078196535
2024-05-10 00:08:00,97859576,0.5376,0.45556640625,0.57216796875,35.38605863847598,-89.8034177792947,Shelby,-0.23,35.3859,-89.8042,0.07307240078196535
2024-05-10 00:09:00,97859576,0.4858,0.41142578125,0.51455078125,35.38605863847598,-89.8034177792947,Shelby,-0.28,35.3859,-89.8042,0.07307240078196535
2024-05-10 00:10:00,97859576,0.473,0.400439453125,0.5029296875,35.38605863847598,-89.8034177792947,Shelby,-0.23,35.3859,-89.8042,0.07307240078196535
2024-05-10 00:11:00,97859576,0.4058,0.343505859375,0.43037109375,35.38605863847598,-89.8034177792947,Shelby,-0.16,35.3859,-89.8042,0.07307240078196535
2024-05-10 00:12:00,97859576,0.4836,0.409521484375,0.5140625,35.38605863847598,-89.8034177792947,Shelby,-0.13,35.3859,-89.8042,0.07307240078196535
2024-05-10 00:13:00,97859576,0.4707,0.398046875,0.49677734375,35.38605863847598,-89.8034177792947,Shelby,-0.22,35.3859,-89.8042,0.07307240078196535
