timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,97859576,0.1016238571095162,0.050747832974125204,0.1524998812449072,35.386465250000015,-89.80306822829259,Shelby,-0.0,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:01:00,97859576,0.07388988596204951,0.03643973463257434,0.11134003729152468,35.386465250000015,-89.80306822829259,Shelby,-0.09,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:02:00,97859576,0.04011260445036179,0.02047141306059153,0.05975379584013206,35.386465250000015,-89.80306822829259,Shelby,-0.11,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:03:00,97859576,0.04085309888663994,0.023301950241039752,0.058404247532240126,35.386465250000015,-89.80306822829259,Shelby,-0.06,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:04:00,97859576,0.055334823598136976,0.03185296011184442,0.07881668708442953,35.386465250000015,-89.80306822829259,Shelby,-0.02,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:05:00,97859576,0.06482455517192294,0.0337742976899397,0.09587481265390618,35.386465250000015,-89.80306822829259,Shelby,0.03,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:06:00,97859576,0.07221310685445738,0.04174912467408601,0.10267708903482875,35.386465250000015,-89.80306822829259,Shelby,-0.03,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:07:00,97859576,0.0685252822639963,0.03870045153761217,0.09835011299038043,35.386465250000015,-89.80306822829259,Shelby,0.01,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:08:00,97859576,0.07920778142419853,0.04272386715441104,0.11569169569398602,35.386465250000015,-89.80306822829259,Shelby,-0.03,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:09:00,97859576,0.06642243232034402,0.038447873315058986,0.09439699132562905,35.386465250000015,-89.80306822829259,Shelby,-0.01,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:10:00,97859576,0.05874292339024804,0.029927686975330093,0.08755815980516599,35.386465250000015,-89.80306822829259,Shelby,-0.03,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:11:00,97859576,0.031962150363370564,0.017686491953582927,0.0462378087731582,35.386465250000015,-89.80306822829259,Shelby,-0.05,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:12:00,97859576,0.05040175047350475,0.029176780133244096,0.07162672081376541,35.386465250000015,-89.80306822829259,Shelby,-0.07,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:13:00,97859576,0.058883815783338414,0.03135059223636995,0.08641703933030688,35.386465250000015,-89.80306822829259,Shelby,-0.01,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:14:00,97859576,0.10421773452604867,0.05078579775060357,0.15764967130149377,35.386465250000015,-89.80306822829259,Shelby,0.03,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:15:00,97859576,0.10287956848349761,0.054904769246648076,0.15085436772034713,35.386465250000015,-89.80306822829259,Shelby,0.06,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:16:00,97859576,0.10306188638529364,0.05236392425625654,0.15375984851433072,35.386465250000015,-89.80306822829259,Shelby,0.08,35.3859,-89.8042,0.12032075588046172
2024-05-10 12:17:00,97859576,0.10222518243642165,0.051308591665089914,0.15314177320775338,35.386465250000015,-89.80306822829259,Shelby,-0.02,35.3859,-89.8042,0.12032075588046172
