timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,98699542,-0.49027197298461667,-0.6427183307668248,-0.3378256152024085,34.377756449999964,-88.85918213085202,Union,-0.31,34.378,-88.8578,0.12970067710766434
2024-05-10 12:01:00,98699542,-0.4003848785831372,-0.524904323481644,-0.2758654336846305,34.377756449999964,-88.85918213085202,Union,-0.26,34.378,-88.8578,0.12970067710766434
2024-05-10 12:02:00,98699542,-0.21573181768031272,-0.2831037891938053,-0.14835984616682013,34.377756449999964,-88.85918213085202,Union,-0.1,34.378,-88.8578,0.12970067710766434
2024-05-10 12:03:00,98699542,-0.2915075182834566,-0.3822410861439562,-0.20077395042295704,34.377756449999964,-88.85918213085202,Union,-0.09,34.378,-88.8578,0.12970067710766434
2024-05-10 12:04:00,98699542,-0.2760256861550101,-0.3619548744545854,-0.19009649785543484,34.377756449999964,-88.85918213085202,Union,-0.09,34.378,-88.8578,0.12970067710766434
2024-05-10 12:05:00,98699542,-0.29744471618611296,-0.39003860407327307,-0.20485082829895282,34.377756449999964,-88.85918213085202,Union,-0.03,34.378,-88.8578,0.12970067710766434
2024-05-10 12:06:00,98699542,-0.3103337650260592,-0.4069978679309024,-0.21366966212121594,34.377756449999964,-88.85918213085202,Union,0.02,34.378,-88.8578,0.12970067710766434
2024-05-10 12:07:00,98699542,-0.3422731708662576,-0.44876413794509695,-0.2357822037874182,34.377756449999964,-88.85918213085202,Union,-0.06,34.378,-88.8578,0.12970067710766434
2024-05-10 12:08:00,98699542,-0.31233630921107935,-0.4095577561021918,-0.2151148623199669,34.377756449999964,-88.85918213085202,Union,-0.06,34.378,-88.8578,0.12970067710766434
2024-05-10 12:09:00,98699542,-0.2479384319046318,-0.32503473565141344,-0.17084212815785016,34.377756449999964,-88.85918213085202,Union,-0.01,34.378,-88.8578,0.12970067710766434
2024-05-10 12:10:00,98699542,-0.2383757375115585,-0.31277902620772524,-0.16397244881539175,34.377756449999964,-88.85918213085202,Union,0.05,34.378,-88.8578,0.12970067710766434
2024-05-10 12:11:00,98699542,-0.12597816328755465,-0.16516668811900773,-0.08678963845610158,34.377756449999964,-88.85918213085202,Union,0.04,34.378,-88.8578,0.12970067710766434
2024-05-10 12:12:00,98699542,-0.1858387929766308,-0.24368534451887833,-0.12799224143438329,34.377756449999964,-88.85918213085202,Union,0.04,34.378,-88.8578,0.12970067710766434
2024-05-10 12:13:00,98699542,-0.25235923248886183,-0.33088187974942457,-0.1738365852282991,34.377756449999964,-88.85918213085202,Union,-0.04,34.378,-88.8578,0.12970067710766434
2024-05-10 12:14:00,98699542,-0.4116749458851715,-0.5398439015191621,-0.28350599025118095,34.377756449999964,-88.85918213085202,Union,-0.11,34.378,-88.8578,0.12970067710766434
2024-05-10 12:15:00,98699542,-0.41905810645385005,-0.5494413821634222,-0.2886748307442779,34.377756449999964,-88.85918213085202,Union,-0.2,34.378,-88.8578,0.12970067710766434
2024-05-10 12:16:00,98699542,-0.40372124821368527,-0.5293505933347064,-0.2780919030926642,34.377756449999964,-88.85918213085202,Union,-0.24,34.378,-88.8578,0.12970067710766434
2024-05-10 12:17:00,98699542,-0.3911191918502018,-0.5128477499524113,-0.2693906337479922,34.377756449999964,-88.85918213085202,Union,-0.18,34.378,-88.8578,0.12970067710766434
2024-05-10 12:18:00,98699542,-0.4604884585680061,-0.6037978977390008,-0.3171790193970114,34.377756449999964,-88.85918213085202,Union,-0.26,34.378,-88.8578,0.12970067710766434
2024-05-10 12:19:00,98699542,-0.3839284541547579,-0.5034294060642855,-0.2644275022452303,34.377756449999964,-88.85918213085202,Union,-0.14,34.378,-88.8578,0.12970067710766434
2024-05-10 12:20:00,98699542,-0.47674868390635505,-0.625097134829561,-0.32840023298314913,34.377756449999964,-88.85918213085202,Union,-0.19,34.378,-88.8578,0.12970067710766434
2024-05-10 12:21:00,98699542,-0.4252341911146604,-0.5577786798083963,-0.29268970242092446,34.377756449999964,-88.85918213085202,Union,-0.12,34.378,-88.8578,0.12970067710766434
2024-05-10 12:22:00,98699542,-0.4508484338222932,-0.5912555111790678,-0.3104413564655187,34.377756449999964,-88.85918213085202,Union,-0.06,34.378,-88.8578,0.12970067710766434
2024-05-10 12:23:00,98699542,-0.44631237653412914,-0.5852294324773157,-0.3073953205909425,34.377756449999964,-88.85918213085202,Union,-0.17,34.378,-88.8578,0.12970067710766434
2024-05-10 12:24:00,98699542,-0.4489368472070444,-0.5886151728794697,-0.3092585215346191,34.377756449999964,-88.85918213085202,Union,-0.08,34.378,-88.8578,0.12970067710766434
2024-05-10 12:25:00,98699542,-0.4857810661146604,-0.6369055644060343,-0.33465656782328645,34.377756449999964,-88.85918213085202,Union,-0.15,34.378,-88.8578,0.12970067710766434
