timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,90962732,-0.12674022025523285,-0.17633710934933672,-0.077143331161129,34.99570445000003,-90.04877767777919,Southaven,-0.12,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:01:00,90962732,-0.09400126207732641,-0.13071624899619033,-0.057286275158462484,34.99570445000003,-90.04877767777919,Southaven,-0.07,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:02:00,90962732,-0.006655533119745517,-0.010962070732539988,-0.002348995506951046,34.99570445000003,-90.04877767777919,Southaven,-0.07,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:03:00,90962732,-0.030930530006803757,-0.04330795548457603,-0.018553104529031486,34.99570445000003,-90.04877767777919,Southaven,0.01,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:04:00,90962732,-0.039372683373087594,-0.05522038959269346,-0.023524977153481726,34.99570445000003,-90.04877767777919,Southaven,0.11,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:05:00,90962732,-0.0706600761285306,-0.09846433526633203,-0.042855816990729184,34.99570445000003,-90.04877767777919,Southaven,0.1,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:06:00,90962732,-0.048428943995749624,-0.06803147421152345,-0.02882641377997581,34.99570445000003,-90.04877767777919,Southaven,0.09,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:07:00,90962732,-0.0545439832388513,-0.07628500419202798,-0.032802962285674614,34.99570445000003,-90.04877767777919,Southaven,0.0,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:08:00,90962732,-0.07961750864261097,-0.110931174902614,-0.048303842382607924,34.99570445000003,-90.04877767777919,Southaven,0.03,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:09:00,90962732,-0.04547054493435294,-0.06366493260568289,-0.027276157263022988,34.99570445000003,-90.04877767777919,Southaven,-0.04,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:10:00,90962732,-5.79852583268864e-05,-0.0038161916397398063,0.0037002211230860336,34.99570445000003,-90.04877767777919,Southaven,-0.04,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:11:00,90962732,-0.0018611295398001553,-0.0034589468368298212,-0.0002633122427704894,34.99570445000003,-90.04877767777919,Southaven,-0.02,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:12:00,90962732,-0.027388320645792177,-0.038309597857672885,-0.01646704343391147,34.99570445000003,-90.04877767777919,Southaven,0.1,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:13:00,90962732,-0.05078130130729342,-0.0706526916362183,-0.030909910978368534,34.99570445000003,-90.04877767777919,Southaven,-0.0,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:14:00,90962732,-0.11925021737874075,-0.1657058719201341,-0.07279456283734739,34.99570445000003,-90.04877767777919,Southaven,-0.02,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:15:00,90962732,-0.09771051259351883,-0.1358777530851643,-0.059543272101873365,34.99570445000003,-90.04877767777919,Southaven,0.0,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:16:00,90962732,-0.10882783850007355,-0.1511885147600464,-0.06646716224010069,34.99570445000003,-90.04877767777919,Southaven,-0.03,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:17:00,90962732,-0.11020736848257817,-0.15303983034357757,-0.06737490662157877,34.99570445000003,-90.04877767777919,Southaven,-0.06,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:18:00,90962732,-0.12936296700308927,-0.17969859440192987,-0.07902733960424868,34.99570445000003,-90.04877767777919,Southaven,0.03,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:19:00,90962732,-0.11405999209949773,-0.15851008722191715,-0.06960989697707831,34.99570445000003,-90.04877767777919,Southaven,-0.03,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:20:00,90962732,-0.13697754398800016,-0.1902454807308018,-0.08370960724519852,34.99570445000003,-90.04877767777919,Southaven,0.04,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:21:00,90962732,-0.17351654606853145,-0.24084067678109444,-0.10619241535596845,34.99570445000003,-90.04877767777919,Southaven,0.0,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:22:00,90962732,-0.15851552484816325,-0.22003873986702266,-0.09699230982930383,34.99570445000003,-90.04877767777919,Southaven,-0.05,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:23:00,90962732,-0.1432772176571957,-0.19885789795530784,-0.08769653735908356,34.99570445000003,-90.04877767777919,Southaven,0.09,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:24:00,90962732,-0.11968515956650344,-0.166286860499389,-0.07308345863361787,34.99570445000003,-90.04877767777919,Southaven,-0.03,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:25:00,90962732,-0.1557613493374874,-0.21634373445557603,-0.09517896421939875,34.99570445000003,-90.04877767777919,Southaven,0.04,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:26:00,90962732,-0.14307215266686282,-0.19859553559855242,-0.08754876973517323,34.99570445000003,-90.04877767777919,Southaven,0.06,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:27:00,90962732,-0.0735154090989093,-0.10207256678547799,-0.04495825141234061,34.99570445000003,-90.04877767777919,Southaven,0.01,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:28:00,90962732,-0.06508798092583641,-0.09034584186567884,-0.039830119985993985,34.99570445000003,-90.04877767777919,Southaven,0.06,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:29:00,90962732,-0.0461331991517632,-0.0641179551428609,-0.028148443160665497,34.99570445000003,-90.04877767777919,Southaven,0.01,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:30:00,90962732,-0.07544708765026059,-0.10487786706604157,-0.046016308234479615,34.99570445000003,-90.04877767777919,Southaven,0.0,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:31:00,90962732,-0.12366662605865417,-0.17181982074016583,-0.07551343137714252,34.99570445000003,-90.04877767777919,Southaven,0.02,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:32:00,90962732,-0.0939928887270406,-0.13082481136803614,-0.05716096608604508,34.99570445000003,-90.04877767777919,Southaven,0.06,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:33:00,90962732,-0.08466312944608481,-0.11778387804588132,-0.0515423808462883,34.99570445000003,-90.04877767777919,Southaven,0.07,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:34:00,90962732,-0.10307469012036609,-0.14322346014598633,-0.06292592009474585,34.99570445000003,-90.04877767777919,Southaven,0.0,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:35:00,90962732,-0.1610634039934642,-0.22353413891841095,-0.09859266906851744,34.99570445000003,-90.04877767777919,Southaven,0.02,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:36:00,90962732,-0.14244308420372395,-0.1978129434274237,-0.0870732249800242,34.99570445000003,-90.04877767777919,Southaven,0.08,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:37:00,90962732,-0.1350219562379161,-0.18743692853376925,-0.08260698394206296,34.99570445000003,-90.04877767777919,Southaven,-0.07,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:38:00,90962732,-0.07509013254849319,-0.1045008309417517,-0.04567943415523467,34.99570445000003,-90.04877767777919,Southaven,0.03,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:39:00,90962732,-0.06036231240411693,-0.08388807330165113,-0.03683655150658272,34.99570445000003,-90.04877767777919,Southaven,0.07,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:40:00,90962732,-0.07281180139989282,-0.10121894101072183,-0.04440466178906381,34.99570445000003,-90.04877767777919,Southaven,0.13,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:41:00,90962732,-0.09951995664903118,-0.13824174857992114,-0.06079816471814122,34.99570445000003,-90.04877767777919,Southaven,0.1,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:42:00,90962732,-0.04354030298721734,-0.06080072748963,-0.026279878484804675,34.99570445000003,-90.04877767777919,Southaven,-0.01,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:43:00,90962732,-0.02957127666665791,-0.04128383073069068,-0.017858722602625138,34.99570445000003,-90.04877767777919,Southaven,0.02,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:44:00,90962732,-0.052022599179871384,-0.07257121702834927,-0.031473981331393494,34.99570445000003,-90.04877767777919,Southaven,0.01,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:45:00,90962732,-0.009240972009696011,-0.013383021883151647,-0.005098922136240376,34.99570445000003,-90.04877767777919,Southaven,0.12,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:46:00,90962732,-0.006620945831073076,-0.009910227873922059,-0.0033316637882240944,34.99570445000003,-90.04877767777919,Southaven,0.07,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:47:00,90962732,-0.0492560586114818,-0.06860291567497313,-0.02990920154799047,34.99570445000003,-90.04877767777919,Southaven,0.11,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:48:00,90962732,-0.07258834787559894,-0.10112616546394279,-0.044050530287255085,34.99570445000003,-90.04877767777919,Southaven,0.1,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:49:00,90962732,-0.16693238371879204,-0.2322200047177402,-0.10164476271984388,34.99570445000003,-90.04877767777919,Southaven,-0.02,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:50:00,90962732,-0.07956609873460617,-0.11099519551374828,-0.04813700195546406,34.99570445000003,-90.04877767777919,Southaven,0.05,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:51:00,90962732,-0.03823172204351778,-0.053752204732782846,-0.022711239354252722,34.99570445000003,-90.04877767777919,Southaven,0.11,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:52:00,90962732,-0.052860601203266855,-0.07415491988339172,-0.03156628252314199,34.99570445000003,-90.04877767777919,Southaven,0.07,34.9939,-90.0497,0.21752541483222465
2024-05-10 12:53:00,90962732,-0.12358104549323302,-0.17200043193025413,-0.07516165905621192,34.99570445000003,-90.04877767777919,Southaven,0.1,34.9939,-90.0497,0.21752541483222465
