timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 00:00:00,164138694,-2.086,-2.316015625,-1.867578125,35.8279149875831,-86.59841528231635,Rutherford,-0.11,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:01:00,164138694,0.2844,0.246728515625,0.306884765625,35.8279149875831,-86.59841528231635,Rutherford,-0.12,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:02:00,164138694,0.165,0.11407470703125,0.19265136718749995,35.8279149875831,-86.59841528231635,Rutherford,-0.11,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:03:00,164138694,0.7524,0.67919921875,0.77197265625,35.8279149875831,-86.59841528231635,Rutherford,-0.1,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:04:00,164138694,0.512,0.46025390625,0.531640625,35.8279149875831,-86.59841528231635,Rutherford,-0.14,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:05:00,164138694,0.8022,0.72412109375,0.82412109375,35.8279149875831,-86.59841528231635,Rutherford,-0.08,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:06:00,164138694,0.568,0.51220703125,0.58349609375,35.8279149875831,-86.59841528231635,Rutherford,-0.13,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:07:00,164138694,0.7764,0.701171875,0.79921875,35.8279149875831,-86.59841528231635,Rutherford,-0.11,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:08:00,164138694,0.4985,0.449755859375,0.51171875,35.8279149875831,-86.59841528231635,Rutherford,-0.17,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:09:00,164138694,0.5874,0.5302734375,0.60546875,35.8279149875831,-86.59841528231635,Rutherford,-0.2,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:10:00,164138694,0.4016,0.3623046875,0.41328125,35.8279149875831,-86.59841528231635,Rutherford,-0.18,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:11:00,164138694,0.4397,0.39697265625,0.454248046875,35.8279149875831,-86.59841528231635,Rutherford,-0.15,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:12:00,164138694,0.4836,0.4365234375,0.4974609375,35.8279149875831,-86.59841528231635,Rutherford,-0.13,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:13:00,164138694,0.5903,0.53271484375,0.6087890625,35.8279149875831,-86.59841528231635,Rutherford,-0.09,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:14:00,164138694,0.4714,0.42529296875,0.484814453125,35.8279149875831,-86.59841528231635,Rutherford,-0.12,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:15:00,164138694,0.4148,0.374267578125,0.428466796875,35.8279149875831,-86.59841528231635,Rutherford,-0.14,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:16:00,164138694,0.2399,0.2159423828125,0.2478759765625,35.8279149875831,-86.59841528231635,Rutherford,-0.2,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:17:00,164138694,0.448,0.404541015625,0.46469726562499997,35.8279149875831,-86.59841528231635,Rutherford,-0.12,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:18:00,164138694,0.3503,0.315673828125,0.36103515625,35.8279149875831,-86.59841528231635,Rutherford,-0.13,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:19:00,164138694,0.3691,0.333251953125,0.382763671875,35.8279149875831,-86.59841528231635,Rutherford,-0.16,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:20:00,164138694,0.2542,0.2290283203125,0.2626953125,35.8279149875831,-86.59841528231635,Rutherford,-0.12,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:21:00,164138694,0.2559,0.230517578125,0.26708984375,35.8279149875831,-86.59841528231635,Rutherford,-0.14,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:22:00,164138694,0.1687,0.1516357421875,0.17490234375,35.8279149875831,-86.59841528231635,Rutherford,-0.15,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:23:00,164138694,0.1896,0.170556640625,0.19775390625,35.8279149875831,-86.59841528231635,Rutherford,-0.15,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:24:00,164138694,0.156,0.140283203125,0.161474609375,35.8279149875831,-86.59841528231635,Rutherford,-0.21,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:25:00,164138694,0.095,0.08515625,0.09923095703125,35.8279149875831,-86.59841528231635,Rutherford,-0.17,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:26:00,164138694,0.0761,0.06812744140625,0.07982177734375,35.8279149875831,-86.59841528231635,Rutherford,-0.18,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:27:00,164138694,0.1752,0.1575927734375,0.1820068359375,35.8279149875831,-86.59841528231635,Rutherford,-0.2,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:28:00,164138694,0.1266,0.11376953125,0.1317138671875,35.8279149875831,-86.59841528231635,Rutherford,-0.16,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:29:00,164138694,0.1608,0.1445556640625,0.1681640625,35.8279149875831,-86.59841528231635,Rutherford,-0.15,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:30:00,164138694,0.01533,0.01315460205078125,0.01796875,35.8279149875831,-86.59841528231635,Rutherford,-0.23,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:31:00,164138694,0.1794,0.1616455078125,0.1876953125,35.8279149875831,-86.59841528231635,Rutherford,-0.18,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:32:00,164138694,0.03006,0.0266937255859375,0.03280029296875,35.8279149875831,-86.59841528231635,Rutherford,-0.18,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:33:00,164138694,0.0916,0.08228759765625,0.09781494140625,35.8279149875831,-86.59841528231635,Rutherford,-0.14,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:34:00,164138694,-0.05005,-0.051995849609375,-0.04510498046875,35.8279149875831,-86.59841528231635,Rutherford,-0.21,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:35:00,164138694,-0.0637,-0.06573486328125,-0.0575927734375,35.8279149875831,-86.59841528231635,Rutherford,-0.21,35.8275,-86.5986,0.04905756053104235
2024-05-10 00:36:00,164138694,-0.01065,-0.01375732421875,-0.007867431640625,35.8279149875831,-86.59841528231635,Rutherford,-0.18,35.8275,-86.5986,0.04905756053104235
