timestamp,substation,Sim GIC (Median),Sim GIC (2.5),Sim GIC (97.5),sub lat,sub lon,site_1_device,site_1_gic,site_1_Latitude,site_1_Longitude,site_1_Distance
2024-05-10 12:00:00,164138694,0.14679173783009364,0.0785590878393777,0.21502438782080957,35.82791498759098,-86.59841528231762,Rutherford,0.13,35.8275,-86.5986,0.049057561316440984
2024-05-10 12:01:00,164138694,0.13301103995566754,0.0735811692159674,0.19244091069536767,35.82791498759098,-86.59841528231762,Rutherford,0.15,35.8275,-86.5986,0.049057561316440984
2024-05-10 12:02:00,164138694,0.07620895985411223,0.030551093329962788,0.12186682637826168,35.82791498759098,-86.59841528231762,Rutherford,0.2,35.8275,-86.5986,0.049057561316440984
2024-05-10 12:03:00,164138694,0.11376470264355491,0.0603122978817044,0.16721710740540544,35.82791498759098,-86.59841528231762,Rutherford,0.12,35.8275,-86.5986,0.049057561316440984
2024-05-10 12:04:00,164138694,0.10453908587980987,0.05270628442419067,0.15637188733542906,35.82791498759098,-86.59841528231762,Rutherford,0.15,35.8275,-86.5986,0.049057561316440984
2024-05-10 12:05:00,164138694,0.12594741459044262,0.0704282912766489,0.18146653790423634,35.82791498759098,-86.59841528231762,Rutherford,0.18,35.8275,-86.5986,0.049057561316440984
2024-05-10 12:06:00,164138694,0.11251992151318561,0.055240018349050055,0.1697998246773212,35.82791498759098,-86.59841528231762,Rutherford,0.2,35.8275,-86.5986,0.049057561316440984
2024-05-10 12:07:00,164138694,0.13303228572739245,0.07223906218457435,0.19382550927021056,35.82791498759098,-86.59841528231762,Rutherford,0.19,35.8275,-86.5986,0.049057561316440984
2024-05-10 12:08:00,164138694,0.12279785802018336,0.0679108169914773,0.17768489904888943,35.82791498759098,-86.59841528231762,Rutherford,0.14,35.8275,-86.5986,0.049057561316440984
2024-05-10 12:09:00,164138694,0.10330438882084493,0.0533135556902093,0.15329522195148057,35.82791498759098,-86.59841528231762,Rutherford,0.21,35.8275,-86.5986,0.049057561316440984
2024-05-10 12:10:00,164138694,0.09307495111548214,0.03944846015989396,0.14670144207107033,35.82791498759098,-86.59841528231762,Rutherford,0.19,35.8275,-86.5986,0.049057561316440984
2024-05-10 12:11:00,164138694,0.0897067012732153,0.048943808464879314,0.1304695940815513,35.82791498759098,-86.59841528231762,Rutherford,0.22,35.8275,-86.5986,0.049057561316440984
2024-05-10 12:12:00,164138694,0.1049500239760916,0.05700129234610677,0.15289875560607644,35.82791498759098,-86.59841528231762,Rutherford,0.17,35.8275,-86.5986,0.049057561316440984
2024-05-10 12:13:00,164138694,0.13006799285887113,0.07496095568261942,0.18517503003512287,35.82791498759098,-86.59841528231762,Rutherford,0.14,35.8275,-86.5986,0.049057561316440984
2024-05-10 12:14:00,164138694,0.16828644098492979,0.09770669285360543,0.23886618911625412,35.82791498759098,-86.59841528231762,Rutherford,0.17,35.8275,-86.5986,0.049057561316440984
2024-05-10 12:15:00,164138694,0.1562520827016184,0.08768976672667561,0.22481439867656117,35.82791498759098,-86.59841528231762,Rutherford,0.12,35.8275,-86.5986,0.049057561316440984
2024-05-10 12:16:00,164138694,0.158045298560616,0.091278038256116,0.224812558865116,35.82791498759098,-86.59841528231762,Rutherford,0.18,35.8275,-86.5986,0.049057561316440984
